zi,part
吩,口
吪,口
含,今
含,口
听,口
听,斤
吭,亢
吭,口
吮,口
启,口
启,户
吱,口
吱,支
吴,天
吵,口
吸,及
吸,口
吹,口
吹,欠
吻,勿
吻,口
吼,口
吾,五
吾,口
呀,口
呀,牙
呆,木
呈,口
告,口
告,牛
呐,内
呐,口
呕,区
呕,口
员,贝
呙,内
呙,口
呛,仓
呛,口
呜,乌
呜,口
呝,口
呢,口
呢,尼
呦,口
呧,口
周,冂
周,口
周,土
呬,口
呬,四
呭,口
呰,口
呱,口
呱,瓜
味,口
味,未
呵,口
呵,可
呶,口
呷,口
呷,甲
呻,口
呻,申
呼,乎
呼,口
命,一
命,人
咀,且
咀,口
咄,出
咄,口
咅,口
咅,立
咆,包
咆,口
咈,口
和,口
和,禾
咍,口
咍,台
咎,久
咎,人
咎,口
咏,口
咏,永
咐,口
咒,几
咒,口
咕,口
咕,古
咖,口
咙,口
咙,龙
咠,口
咠,耳
咢,亏
咢,口
咥,口
咥,至
咦,口
咧,口
咨,口
咪,口
咪,米
咫,只
咫,尺
咬,交
咬,口
咮,口
咱,口
咱,自
咳,口
咷,口
咸,口
咼,口
咽,口
哀,口
哀,衣
品,口
哄,共
哄,口
哆,口
哇,口
哈,口
哈,合
哉,十
哉,口
哉,戈
响,口
响,向
哎,口
哑,口
哗,口
哟,口
員,囗
哤,口
哥,可
哦,口
哨,口
哩,口
哩,里
哪,口
哪,那
哭,口
哭,犬
哮,口
哯,口
哲,口
哺,口
哺,甫
哼,口
哽,口
哿,可
唁,口
唁,言
唆,口
唇,口
唇,辰
唉,口
唊,口
唌,口
唐,口
唐,广
唠,口
唤,口
唤,奂
唧,即
唧,口
唪,口
唪,奉
唫,口
唫,金
唬,口
售,口
售,隹
唯,口
唯,隹
唱,口
唳,口
唴,口
唸,口
唾,口
啁,口
啃,口
啄,口
商,丷
商,亠
啇,冂
啇,古
啊,口
啍,口
啎,午
問,口
啐,口
啖,口
啗,口
啚,十
啚,口
啜,口
啞,口
啟,攵
啡,口
啡,非
啤,口
啥,口
啦,口
啰,口
啸,口
啻,口
啼,口
啾,口
喁,口
喂,口
喂,畏
善,口
善,羊
喅,口
喇,口
喈,口
喉,口
喊,口
喊,咸
喑,口
喑,音
喔,口
喗,口
喘,口
喙,口
喚,口
喜,口
喜,吉
喝,口
喟,口
喤,口
喧,口
喫,口
喬,高
喳,口
喷,口
喻,口
喿,木
嗀,口
嗀,士
嗀,殳
嗁,口
嗂,口
嗃,口
嗃,高
嗅,口
嗌,口
嗑,口
嗓,口
嗔,口
嗙,口
嗛,兼
嗛,口
嗜,口
嗞,口
嗡,口
嗢,口
嗣,口
嗤,口
嗥,口
嗦,口
嗷,口
嗻,口
嗼,口
嗽,口
嗾,口
嗿,口
嘀,口
嘁,口
嘅,口
嘉,吉
嘌,口
嘏,古
嘐,口
嘑,口
嘒,口
嘖,口
嘗,尚
嘫,口
嘮,口
嘯,口
嘰,口
嘱,口
嘲,口
嘴,口
嘵,口
嘶,口
嘹,口
嘽,口
嘾,口
嘿,口
嘿,黑
噂,口
噆,口
噊,口
噍,口
噎,口
噓,口
噞,口
噣,口
噤,口
噦,口
器,犬
噩,口
噩,王
噫,口
噬,口
噭,口
噱,口
噲,口
噳,口
噴,口
嚌,口
嚎,口
嚏,口
嚘,口
嚚,臣
嚛,口
嚣,页
嚨,口
嚵,口
嚶,口
嚷,口
嚼,口
囂,页
囚,人
囚,囗
四,儿
四,囗
回,口
因,大
团,囗
团,才
囤,囗
囤,屯
囩,云
囩,囗
园,元
园,囗
困,木
囱,丶
囱,囗
囱,夕
围,韦
囹,令
囹,囗
固,古
固,囗
国,囗
国,玉
图,冬
图,囗
囿,囗
圃,囗
圃,甫
圄,囗
圆,员
圆,囗
圈,囗
圉,囗
國,囗
國,或
圍,囗
園,囗
圓,囗
圖,囗
團,囗
圛,囗
圜,囗
土,一
土,十
圣,又
圣,土
在,土
圪,乞
圪,土
圭,土
圮,土
圮,己
圯,土
地,也
地,土
场,土
场,易
圼,土
圼,日
圾,及
圾,土
址,土
址,止
坁,土
坁,氏
均,土
坊,土
坊,方
坋,分
坋,土
坎,土
坎,欠
坏,不
坏,土
坐,人
坐,土
坑,亢
坑,土
坒,土
坒,比
块,土
坙,一
坙,土
坙,巛
坚,土
坛,云
坛,土
坝,土
坞,乌
坞,土
坟,土
坠,土
坡,土
坡,皮
坤,土
坤,申
坥,且
坥,土
坦,土
坦,旦
坪,土
坪,平
坫,占
坫,土
坯,土
坱,土
坱,央
坳,土
坴,八
坴,土
坶,土
坶,母
坷,可
坷,土
坺,土
坻,土
坼,土
坿,土
垃,土
垃,立
垄,土
垄,龙
型,土
垍,土
垍,自
垎,各
垎,土
垐,土
垑,土
垒,厽
垒,土
垓,土
垔,土
垔,覀
垗,土
垛,土
垜,土
垝,土
垠,土
垠,艮
垢,土
垣,土
垤,土
垤,至
垦,土
垦,艮
垫,土
垮,土
垷,土
垸,土
垽,土
埂,土
埃,土
埋,土
埋,里
埍,土
埍,肙
城,土
埏,土
埐,土
埒,土
域,土
域,或
埠,土
埠,阜
埤,土
埩,土
埱,土
埴,土
埵,土
埸,土
埸,易
培,土
基,其
基,土
埻,土
埽,土
埾,土
堀,土
堂,土
堂,尚
堃,土
堃,方
堅,土
堆,土
堆,隹
堇,丰
堇,口
堇,土
堊,土
堋,土
堕,土
堛,土
堛,畐
堡,土
堣,土
堤,土
堨,土
堪,土
堫,土
堰,土
場,土
堵,土
堵,者
塌,土
塌,曰
塌,羽
塍,丷
塍,土
塍,夫
塍,月
塏,土
塑,土
塒,土
塓,土
塔,土
塗,土
塘,土
塙,土
塙,高
塞,土
塞,宀
塡,土
填,土
塹,土
塺,土
塺,麻
塾,土
塿,土
墀,土
境,土
墅,土
墇,土
墉,土
墊,土
墐,土
墓,土
墙,土
墜,土
增,土
墠,土
墣,土
墨,土
墨,黑
墩,土
墫,士
墳,土
墺,土
墼,土
墽,土
壁,土
壇,土
壎,土
壐,土
壒,土
壓,土
壔,土
壕,土
壘,土
壙,土
壚,土
壞,土
壟,土
壤,土
士,一
士,十
壮,丬
壮,士
壯,士
壯,爿
声,士
壴,十
壴,豆
壶,业
壶,冖
壶,士
壹,冖
壹,士
壹,豆
壻,士
夃,乃
夃,又
夃,夂
处,卜
处,夂
夆,丰
夆,夂
备,夂
备,田
夋,夊
夌,八
夌,土
夌,夂
复,夂
复,日
夎,夊
夏,夂
夐,人
外,卜
外,夕
夗,㔾
夗,夕
多,夕
夜,丶
夜,亠
夜,亻
夜,夂
夝,夕
夝,生
够,句
夤,夕
天,一
天,大
太,丶
太,大
夫,二
夫,人
夭,丿
夭,大
央,冂
央,大
夯,力
夯,大
失,丿
夲,十
夲,大
头,大
夷,大
夷,弓
夸,亏
夸,大
夺,大
夺,寸
夽,云
夽,大
奃,大
奄,大
奄,电
奅,大
奇,可
奇,大
奈,大
奈,示
奉,廾
奋,大
奋,田
奎,大
奏,三
奏,人
契,大
奔,大
奕,大
奖,丬
奖,夕
奖,大
套,大
奚,大
奚,幺
奚,爫
奞,大
奞,隹
奠,大
奢,大
奢,者
奥,丿
奥,冂
奥,大
奥,米
奪,又
奪,寸
奭,大
奯,大
奴,又
奴,女
奶,乃
奶,女
奸,女
奸,干
她,也
她,女
奼,女
好,女
好,子
妀,女
妀,己
妁,勺
妁,女
如,口
如,女
妃,女
妃,己
妄,亡
妄,女
妆,丬
妆,女
妇,女
妇,彐
妈,女
妊,女
妌,井
妌,女
妎,介
妎,女
妒,女
妒,戶
妓,女
妓,支
妖,女
妗,今
妗,女
妘,云
妘,女
妙,女
妙,少
妟,女
妟,日
妣,女
妣,比
妥,女
妥,爫
妨,女
妨,方
妭,女
妯,女
妯,由
妲,女
妲,旦
妴,女
妵,女
妸,可
妸,女
妹,女
妹,未
妻,一
妻,女
妾,女
妾,立
妿,女
姁,句
姁,女
姂,女
姅,半
姅,女
姆,女
姆,母
姊,女
始,台
始,女
姎,央
姎,女
姐,且
姐,女
姑,古
姑,女
姓,女
姓,生
委,女
委,禾
姕,女
姘,女
姘,幷
姚,女
姜,女
姜,羊
姝,女
姞,吉
姞,女
姡,女
姣,交
姣,女
姤,女
姥,女
姥,老
姨,女
姪,女
姪,至
姬,女
姰,女
姶,合
姶,女
姷,女
姸,女
姺,女
姻,女
姼,女
姽,女
姿,女
娀,女
娀,戎
威,女
娃,女
娄,女
娄,米
娇,女
娉,女
娋,女
娎,女
娑,女
娒,女
娓,女
娕,女
娗,女
娘,女
娘,良
娙,坙
娙,女
娛,女
娜,女
娜,那
娝,女
娟,女
娟,肙
娠,女
娠,辰
娣,女
娥,女
娧,女
娩,女
娭,女
娱,女
娶,女
娷,女
娸,其
娸,女
娹,女
娺,女
娽,女
娿,女
婆,女
婉,女
婐,女
婓,女
婓,非
婕,女
婗,女
婚,女
婜,女
婞,女
婟,女
婠,女
婢,女
婤,女
婥,女
婧,女
婧,青
婪,女
婬,女
婴,女
婴,贝
婶,女
婺,女
婼,女
婿,女
媁,女
媄,女
媅,女
媆,女
媊,女
媌,女
媐,女
媒,女
媕,女
媚,女
媛,女
媞,女
媟,女
媢,女
媣,女
媥,女
媦,女
媧,女
媮,女
媰,女
媱,女
媲,女
媳,女
媻,女
媼,女
媾,女
媿,女
媿,鬼
嫁,女
嫂,女
嫄,女
嫇,女
嫉,女
嫋,女
嫌,兼
嫌,女
嫖,女
嫗,女
嫙,女
嫚,女
嫛,女
嫠,厂
嫠,女
嫠,攵
嫠,未
嫡,女
嫢,女
嫣,女
嫥,女
嫧,女
嫩,女
嫪,女
嫯,女
嫳,女
嫴,女
嫵,女
嫷,女
嫸,女
嫺,女
嫼,女
嫼,黑
嫽,女
嫿,女
嬀,女
嬈,女
嬋,女
嬌,女
嬐,女
嬒,女
嬖,女
嬗,女
嬛,女
嬥,女
嬩,女
嬪,女
嬬,女
嬮,女
嬯,女
嬹,女
嬻,女
嬽,女
嬾,女
嬿,女
孁,女
孂,女
孃,女
孅,女
孈,女
孌,女
孎,女
子,一
子,了
孔,乚
孔,子
孕,乃
孕,子
字,子
存,子
孙,子
孙,小
孚,子
孚,爪
孛,冖
孛,十
孛,子
孜,子
孜,攵
孝,子
孟,子
孟,皿
季,子
季,禾
孤,子
孤,瓜
学,冖
学,子
学,小
孩,子
孫,子
孰,丸
孰,亠
孰,口
孰,子
孳,子
孴,曰
孵,孚
孺,子
孼,子
孽,子
孿,子
孿,纟
孿,言
它,匕
它,宀
宄,九
宄,宀
宅,宀
宇,于
宇,宀
守,宀
守,寸
安,女
宋,宀
宋,木
完,元
完,宀
宏,宀
宓,宀
宓,必
宔,宀
宖,宀
宗,宀
宗,示
官,宀
宙,宀
宙,由
定,宀
定,正
宛,宀
宜,且
宜,宀
宝,宀
宝,玉
实,头
实,宀
宠,宀
宠,龙
审,宀
审,申
客,各
客,宀
宣,宀
室,宀
室,至
宥,宀
宦,宀
宦,臣
宧,宀
宪,宀
宫,吕
宫,宀
宬,宀
宭,宀
宰,宀
宰,辛
害,丰
害,口
害,宀
宴,宀
宵,宀
家,宀
家,豕
宷,宀
宷,釆
宸,宀
宸,辰
容,宀
容,谷
宽,宀
宽,艹
宽,见
宾,宀
宿,亻
宿,宀
寀,宀
寁,宀
寂,宀
寄,宀
密,宀
密,山
密,必
寇,元
寇,宀
寇,攴
富,宀
富,畐
寏,宀
寑,宀
寑,钅
寒,井
寒,冫
寒,宀
寓,宀
寔,宀
寖,氵
寝,丬
寝,又
寝,宀
寞,宀
察,宀
寠,宀
寡,分
寡,宀
寡,页
寥,宀
實,宀
寨,宀
寨,木
寪,宀
寫,宀
寬,宀
寰,宀
寴,宀
寵,宀
寶,王
寶,缶
寷,宀
寸,一
寸,又
对,又
对,寸
寺,土
寺,寸
寻,彐
寽,一
寿,丰
寿,寸
封,寸
尃,寸
尃,甫
射,寸
射,身
将,丬
将,夕
将,寸
專,寸
尉,寸
尉,尸
尉,示
尊,寸
尌,寸
對,口
對,寸
導,寸
小,亅
小,八
尐,乀
尐,小
少,丿
少,小
尖,大
尖,小
尗,上
尗,小
尘,土
尚,冂
尚,口
尚,小
尝,云
尝,冖
尝,小
尞,小
尞,日
尞,火
尢,乙
尢,又
尤,丶
尤,尢
尥,勺
尨,彡
尨,犬
尬,介
就,尤
尲,兼
尳,骨
尻,九
尻,尸
尼,匕
尼,尸
尽,冫
尾,尸
尾,毛
尿,尸
尿,水
局,口
局,尸
屁,尸
屁,比
层,云
居,古
居,尸
屆,尸
屈,出
屈,尸
屉,尸
届,尸
届,由
屋,尸
屋,至
屍,尸
屎,尸
屎,米
屏,尸
屏,幷
屑,尸
屒,尸
屒,辰
展,尸
屖,尸
屖,辛
屝,尸
屝,非
属,尸
屟,尸
屠,尸
屠,者
屡,尸
層,尸
履,尸
屹,乞
屹,山
屺,山
屺,己
屿,与
屿,山
岁,山
岂,山
岂,己
岌,及
岌,山
岑,今
岑,山
岔,山
岖,区
岖,山
岗,冈
岗,山
岛,山
岛,鸟
岡,山
岡,网
岨,且
岨,山
岩,山
岩,石
岪,山
岫,山
岫,由
岭,令
岭,山
岱,山
岳,丘
岳,山
岵,古
岵,山
岸,厂
岸,山
岸,干
峋,山
峡,山
峦,山
峨,山
峭,山
峯,夆
峯,山
峰,夆
峰,山
峱,丑
峱,山
峱,犭
峻,山
峼,山
崇,山
崎,山
崑,山
崒,山
崔,山
崔,隹
崙,山
崛,山
崝,山
崝,青
崞,山
崟,山
崟,金
崩,山
崭,山
崵,山
嵌,山
嵌,欠
嵌,甘
嵍,山
嵎,山
嵏,山
嵟,隹
嵩,山
嵩,高
嵬,山
嵬,鬼
嵯,山
嶅,山
嶘,山
嶙,山
嶞,山
嶠,山
嶢,山
嶧,山
嶷,山
嶸,山
嶺,山
嶼,山
嶽,山
巀,山
巍,山
巒,山
巖,山
州,丶
巟,亡
巟,川
巡,巛
巢,巛
左,一
左,丿
左,工
巧,工
巩,工
巫,人
巫,工
差,工
差,羊
巷,共
巾,丨
巾,冂
市,亠
市,巾
布,一
布,丿
布,巾
帅,巾
帆,巾
帊,巴
帊,巾
希,乂
希,布
帐,巾
帐,长
帑,巾
帒,巾
帔,巾
帔,皮
帕,巾
帕,白
帖,占
帖,巾
帗,巾
帘,巾
帘,穴
帙,失
帙,巾
帚,冖
帚,巾
帚,彐
帛,巾
帛,白
帜,只
帜,巾
帝,冖
帝,巾
帟,巾
帣,丷
帣,夫
帣,巾
帤,巾
带,冖
带,巾
帬,巾
席,巾
席,广
帮,巾
帳,巾
帴,巾
帷,巾
帷,隹
常,尚
常,巾
帽,巾
幃,巾
幅,巾
幅,畐
幋,巾
幌,巾
幎,巾
幏,巾
幐,丷
幐,夫
幐,巾
幐,月
幔,巾
幕,巾
幖,巾
幗,巾
幘,巾
幝,巾
幞,巾
幟,巾
幠,巾
幡,巾
幢,巾
幣,巾
幦,巾
幧,巾
幩,巾
幬,巾
幭,巾
幰,巾
干,一
干,十
并,开
幸,丷
幸,土
幸,干
幻,幺
幼,力
幼,幺
幽,山
广,丶
广,厂
庄,土
庆,广
庇,广
庇,比
庉,屯
庉,广
床,广
床,木
庌,广
庌,牙
序,广
庐,广
庐,户
库,车
应,一
应,小
应,广
底,广
庖,包
庖,广
店,占
店,广
庙,广
庙,由
府,广
庞,广
庞,龙
废,广
庠,广
庠,羊
庢,广
庢,至
庤,寺
庤,广
度,又
度,广
座,广
庪,广
庭,广
庮,广
庮,酉
庰,幷
庰,广
庳,广
庵,广
庶,广
庶,灬
康,广
康,隶
庸,广
庸,用
庾,广
廁,广
廂,广
廈,广
廉,兼
廉,广
廊,广
廏,广
廑,广
廓,广
廔,广
廙,广
廚,广
廞,广
廟,广
廡,广
廢,广
廣,广
廥,广
廦,广
廫,广
廬,广
廮,广
廱,广
延,丿
延,廴
延,止
廷,廴
建,廴
建,聿
异,廾
弃,亠
弃,厶
弃,廾
弄,廾
弇,合
弇,廾
弈,廾
弊,廾
式,工
式,弋
引,丨
引,弓
弗,乀
弘,厶
弘,弓
弙,于
弙,弓
弛,也
弛,弓
弟,丷
弟,丿
张,弓
张,长
弢,弓
弥,弓
弦,弓
弦,玄
弧,弓
弧,瓜
弨,弓
弩,弓
弭,弓
弭,耳
弯,弓
弲,弓
弲,肙
弴,弓
張,弓
強,虫
弸,弓
弹,弓
强,弓
彀,士
彀,弓
彀,殳
彃,弓
彄,弓
彈,弓
彉,弓
彊,弓
彊,畺
彎,弓
彏,弓
归,彐
当,小
当,彐
录,彐
录,水
彗,丰
彗,彐
彘,彑
彘,矢
形,彡
彣,彡
彣,文
彤,彡
彥,厂
彩,彡
彪,彡
彫,彡
彬,彡
彭,彡
彰,彡
影,彡
彶,及
彶,彳
役,彳
役,殳
彻,彳
彼,彳
彼,皮
往,彳
征,彳
征,正
径,坙
径,彳
待,寺
待,彳
很,彳
很,艮
徊,彳
律,彳
律,聿
徎,彳
徐,彳
徑,彳
徒,彳
徒,走
得,一
得,寸
得,彳
得,日
徘,彳
徘,非
徙,彳
徙,止
徙,疋
徛,彳
御,彳
徥,彳
徦,彳
徧,彳
復,彳
循,彳
徬,彳
微,一
微,几
微,山
微,彳
微,攵
徯,彳
徲,彳
德,十
德,彳
德,罒
徹,彳
徹,攵
徼,彳
徽,山
徽,彳
徽,攵
徽,糸
忂,彳
必,丿
必,心
忆,乙
忆,忄
忌,己
忌,心
忍,刃
忍,心
忒,弋
忒,心
忓,干
忓,心
忖,寸
忖,忄
志,士
忘,亡
忘,心
忙,亡
忙,忄
忝,丶
忝,天
忝,小
忞,心
忞,文
忠,中
忠,心
忡,中
忡,忄
忥,心
忥,气
忦,介
忦,心
忧,尤
忧,忄
忨,元
忨,心
快,忄
忮,忄
忮,支
忯,心
忯,氏
忱,忄
念,今
念,心
忻,忄
忻,斤
忼,亢
忼,心
忽,勿
忽,心
忿,分
忿,心
怀,不
怀,忄
态,太
态,心
怊,忄
怋,心
怎,乍
怎,心
怏,央
怏,忄
怒,心
怓,心
怔,忄
怔,正
怕,忄
怕,白
怖,布
怖,忄
怙,古
怙,忄
怚,且
怚,忄
怛,忄
怛,旦
怜,令
怜,忄
思,心
思,田
怞,忄
怞,由
怠,台
怠,心
怡,台
怡,忄
怤,心
急,刍
急,心
性,忄
性,生
怨,心
怩,尼
怩,忄
怪,圣
怪,忄
怫,忄
怮,心
怯,去
怯,忄
怱,心
怲,丙
怲,忄
怵,忄
怵,术
总,丷
总,口
总,心
恁,心
恂,忄
恃,寺
恃,忄
恉,忄
恊,心
恋,心
恍,忄
恐,心
恑,心
恒,忄
恔,交
恔,忄
恕,心
恙,心
恙,羊
恚,心
恢,忄
恢,灰
恣,心
恤,忄
恤,血
恥,心
恥,耳
恧,心
恧,而
恨,忄
恨,艮
恩,心
恫,忄
恬,忄
恬,舌
恭,共
恭,心
恮,心
息,心
息,自
恰,合
恰,忄
恳,心
恳,艮
恶,心
恼,乂
恼,亠
恼,凵
恼,忄
悁,忄
悁,肙
悃,忄
悄,忄
悆,心
悈,心
悈,戒
悉,心
悉,釆
悊,心
悌,忄
悍,忄
悑,忄
悑,甫
悒,忄
悒,邑
悔,忄
悛,忄
悝,忄
悝,里
悟,忄
悠,心
患,心
悦,忄
您,心
悬,心
悯,忄
悰,忄
悱,忄
悱,非
悲,心
悲,非
悳,心
悴,忄
悵,心
悶,心
悸,忄
悹,心
悼,忄
悽,心
惀,心
惂,心
惄,心
情,忄
情,青
惆,忄
惇,忄
惉,心
惊,忄
惋,忄
惎,其
惎,心
惏,忄
惑,心
惑,或
惔,忄
惕,忄
惕,易
惙,忄
惛,忄
惜,忄
惟,忄
惟,隹
惠,心
惡,心
惢,心
惦,忄
惧,忄
惨,忄
惩,心
惫,心
惭,忄
惯,忄
惰,忄
惰,月
惲,心
想,心
惴,忄
惶,忄
惷,心
惹,心
惻,心
愁,心
愃,忄
愆,心
愉,忄
愊,忄
愊,畐
愍,心
意,心
意,音
愐,忄
愐,面
愒,忄
愓,心
愕,忄
愙,心
愚,心
愛,夊
感,咸
感,心
愤,忄
愧,忄
愧,鬼
愨,心
愪,心
愴,心
愵,心
愷,心
愻,心
愼,心
愾,心
愿,心
慁,心
慅,忄
慆,忄
慇,心
慈,心
慉,忄
慊,兼
慊,忄
態,心
慌,忄
慍,心
慎,忄
慒,心
慓,心
慔,心
慕,心
慘,心
慙,心
慟,心
慢,忄
慧,心
慨,忄
慮,虍
慰,心
慲,心
慴,心
慵,忄
慶,夂
慶,心
慷,忄
慸,心
慹,心
慽,心
憀,忄
憂,夊
憃,心
憋,心
憌,心
憎,忄
憐,心
憒,心
憔,忄
憕,心
憖,心
憙,心
憚,心
憝,心
憤,心
憧,忄
憨,心
憪,心
憬,忄
憭,忄
憮,心
憯,忄
憰,心
憲,心
憲,目
憸,心
憺,忄
憼,心
憾,忄
憿,心
懁,心
懂,忄
懆,忄
懇,心
懈,忄
應,心
