zi,part
浹,也
浹,水
浼,氵
浿,水
涂,氵
涅,土
涅,日
涅,水
涅,氵
涇,坙
涇,水
消,氵
涉,氵
涌,氵
涎,氵
涐,氵
涑,氵
涒,氵
涓,氵
涓,肙
涔,氵
涕,氵
涗,水
涘,氵
涛,氵
涝,氵
涡,呙
涡,氵
涣,奂
涣,氵
润,氵
润,闰
涧,氵
涨,氵
涩,刃
涩,止
涩,氵
涪,氵
涫,氵
涮,氵
涯,氵
液,氵
涳,水
涵,氵
涶,氵
涷,氵
涸,氵
涺,水
涻,水
涼,水
涾,水
涿,氵
淀,氵
淁,水
淅,氵
淆,氵
淇,其
淇,氵
淈,水
淉,水
淊,氵
淋,氵
淌,尚
淌,氵
淑,氵
淒,水
淔,水
淖,氵
淘,匋
淘,氵
淙,氵
淜,氵
淠,氵
淡,氵
淢,或
淢,氵
淤,氵
淦,氵
淦,金
淨,水
淩,氵
淪,水
淫,氵
淫,爫
淬,氵
淮,氵
淮,隹
淯,氵
淰,氵
深,氵
淳,氵
淶,水
混,氵
淹,氵
淺,水
添,氵
清,氵
清,青
渊,氵
渐,氵
渔,氵
渔,鱼
渗,氵
渙,水
渚,氵
渚,者
減,咸
減,水
渜,水
渝,氵
渠,木
渡,氵
渣,氵
渤,氵
渥,氵
渨,氵
渨,畏
温,氵
渫,氵
測,水
渭,氵
港,氵
渰,氵
渳,水
渴,氵
游,氵
渺,氵
渻,水
渾,水
渿,水
湀,水
湁,水
湃,氵
湄,氵
湅,柬
湅,氵
湆,水
湆,音
湊,水
湋,水
湍,氵
湎,氵
湎,面
湑,氵
湒,水
湔,氵
湖,氵
湘,氵
湛,氵
湜,氵
湝,氵
湞,水
湟,氵
湡,水
湩,氵
湫,氵
湮,氵
湯,水
湲,氵
湳,氵
湾,氵
湿,氵
溃,氵
溅,氵
溉,氵
源,氵
溑,水
溓,兼
溓,水
準,水
溘,氵
溜,氵
溝,水
溟,氵
溠,氵
溢,氵
溥,氵
溧,氵
溪,氵
溫,水
溯,氵
溱,氵
溳,水
溶,氵
溷,氵
溺,氵
溽,氵
滁,氵
滂,氵
滃,氵
滄,水
滅,水
滇,氵
滈,水
滈,高
滋,氵
滌,水
滍,氵
滑,氵
滑,骨
滒,水
滓,氵
滔,氵
滕,丷
滕,夫
滕,月
滚,氵
滞,氵
满,氵
满,艹
滤,氵
滥,氵
滨,氵
滩,氵
滫,氵
滯,水
滰,水
滱,水
滲,水
滴,氵
滶,水
滻,水
滿,水
漀,水
漂,氵
漆,氵
漉,氵
漉,鹿
漊,水
漏,氵
漑,水
漓,氵
演,氵
漕,氵
漘,氵
漙,氵
漚,水
漠,氵
漥,氵
漦,攵
漦,未
漦,水
漫,氵
漬,水
漮,水
漱,氵
漳,氵
漵,水
漷,氵
漸,水
漹,氵
漻,水
漼,氵
漾,氵
潁,水
潎,氵
潏,氵
潐,水
潒,水
潓,水
潔,水
潔,氵
潕,水
潘,氵
潚,水
潛,水
潜,氵
潝,氵
潞,氵
潠,氵
潢,氵
潣,水
潤,水
潦,氵
潧,水
潨,水
潩,水
潭,氵
潮,氵
潯,水
潰,水
潺,氵
潼,氵
潿,水
澄,氵
澆,水
澇,水
澈,攵
澈,氵
澌,氵
澍,氵
澎,氵
澐,氵
澑,水
澒,氵
澗,水
澜,氵
澡,氵
澤,水
澥,氵
澧,氵
澨,氵
澬,氵
澮,水
澱,水
澳,氵
澶,氵
澹,氵
澺,水
激,氵
濁,水
濃,水
濄,水
濆,水
濇,氵
濈,氵
濊,氵
濒,氵
濔,氵
濕,水
濘,水
濛,水
濞,氵
濞,鼻
濟,水
濡,氵
濢,水
濤,水
濥,水
濦,水
濩,氵
濫,水
濮,氵
濯,氵
濰,水
濼,水
瀀,水
瀆,水
瀋,水
瀌,氵
瀎,水
瀏,水
瀑,氵
瀕,页
瀘,水
瀙,水
瀛,氵
瀝,水
瀞,氵
瀟,水
瀤,水
瀦,水
瀧,水
瀨,水
瀱,氵
瀳,氵
瀵,氵
瀶,水
瀷,水
瀸,水
瀹,氵
瀹,龠
瀼,氵
瀾,水
灂,水
灅,水
灈,氵
灉,氵
灊,水
灌,氵
灑,水
灒,氵
灓,水
灝,水
灡,水
灯,丁
灯,火
灰,又
灵,彐
灵,火
灶,土
灶,火
灸,久
灸,火
灺,也
灺,火
灼,勺
灼,火
灾,宀
灾,火
灿,火
炁,旡
炁,灬
炉,户
炉,火
炊,欠
炊,火
炎,火
炒,少
炒,火
炕,亢
炕,火
炥,火
炦,火
炪,出
炪,火
炫,火
炫,玄
炬,巨
炬,火
炭,山
炭,灰
炮,包
炮,火
炯,火
炱,台
炱,火
炳,丙
炳,火
炸,乍
炸,火
点,占
点,灬
炼,一
炼,东
炼,火
烁,乐
烁,火
烂,兰
烂,火
烄,交
烄,火
烈,灬
烓,火
烖,火
烘,共
烘,火
烙,各
烙,火
烛,火
烛,虫
烟,火
烤,火
烦,火
烦,页
烧,尧
烧,火
烫,火
热,灬
烰,孚
烰,火
烹,灬
焅,火
焆,火
焆,肙
焊,火
焌,火
焕,奂
焕,火
焙,火
焚,火
焜,火
焞,火
焠,火
焦,灬
焦,隹
焯,火
焰,火
然,月
然,灬
然,犬
煁,火
煇,火
煉,柬
煉,火
煌,火
煎,灬
煒,火
煔,占
煖,火
煗,火
煙,火
煜,火
煞,刍
煞,攵
煞,灬
煤,火
煥,火
煦,灬
煨,火
煨,畏
煩,火
煩,页
煬,火
煮,灬
煮,者
煴,火
煽,火
熄,火
熇,火
熇,高
熊,灬
熏,屮
熏,黑
熑,兼
熑,火
熔,火
熚,火
熛,火
熜,火
熟,灬
熠,火
熬,灬
熭,火
熮,火
熱,火
熲,火
熹,灬
熾,火
燀,火
燂,火
燃,火
燋,火
燎,火
燒,火
燔,火
燕,北
燕,口
燕,灬
燠,火
燥,火
燦,火
燬,火
燭,火
燮,又
燮,火
燮,言
燹,火
燽,火
燿,火
爆,火
爇,火
爍,火
爓,火
爗,火
爚,火
爚,龠
爝,火
爞,火
爟,火
爤,火
爬,巴
爬,爪
爰,一
爰,友
爰,爫
爱,冖
爱,友
爱,爫
爵,寸
爵,爫
爵,罒
爵,艮
父,乂
父,八
爷,卩
爷,父
爸,巴
爸,父
爹,父
爻,乂
爽,大
爾,冂
牀,木
牀,爿
牂,爿
牂,羊
牄,爿
牆,爿
版,片
牌,片
牍,片
牏,片
牑,片
牒,片
牘,片
牝,匕
牝,牜
牡,土
牡,牜
牢,宀
牢,牛
牣,刃
牣,牜
牧,攵
牧,牛
物,勿
物,牜
牭,四
牭,牜
牲,牜
牲,生
牴,牜
牵,冖
牵,大
牵,牛
牷,牜
特,寺
特,牜
牺,牜
牺,西
牻,牜
牼,牜
牿,牜
犀,尸
犀,水
犀,牛
犁,牛
犅,牜
犉,牜
犍,牜
犗,牜
犙,牜
犛,攵
犛,未
犛,牛
犝,牜
犡,牜
犥,牜
犧,牜
犨,牛
犨,隹
犬,丶
犬,大
犯,㔾
犯,犭
状,丬
状,犬
犹,尤
犹,犭
犺,亢
犺,犭
犻,犭
狀,爿
狀,犭
狂,犭
狂,王
狃,丑
狃,犭
狈,犭
狈,贝
狋,犭
狋,示
狎,犭
狎,甲
狐,犭
狐,瓜
狗,句
狗,犭
狘,犭
狙,且
狙,犭
狛,犭
狛,白
狞,宁
狞,犭
狟,犭
狠,犭
狠,艮
狡,交
狡,犭
狧,犭
狧,舌
狩,犭
独,犭
独,虫
狭,犭
狮,犭
狰,犭
狱,犬
狱,犭
狱,讠
狷,犭
狷,肙
狸,犭
狸,里
狻,犭
狼,犭
狼,良
狾,犭
猈,犭
猌,犬
猌,犭
猎,犭
猒,甘
猖,犭
猗,犭
猚,犬
猚,隹
猛,犭
猜,犭
猜,青
猝,犭
猥,犭
猥,畏
猩,犭
猪,犭
猪,者
猫,犭
猬,犭
献,犬
猰,犭
猲,犭
猴,犭
猵,犭
猶,犭
猾,犭
猾,骨
猿,犭
獀,犭
獄,犬
獄,犭
獄,言
獌,犭
獒,犬
獘,犬
獘,犭
獜,犭
獟,犭
獠,犭
獡,犭
獢,犭
獧,犭
獨,犭
獪,犭
獫,犭
獲,犭
獳,犭
獵,犭
獷,犭
獸,犬
獺,犭
獻,犬
玃,犭
玄,亠
玄,幺
率,冫
率,十
率,玄
玉,丶
玉,王
王,三
王,丨
玎,丁
玎,王
玒,工
玒,王
玓,勺
玓,王
玕,干
玕,王
玖,久
玖,王
玗,于
玗,王
玘,己
玘,王
玛,王
玛,马
玟,文
玟,王
玠,介
玠,王
玤,丰
玤,王
玦,王
玩,元
玩,王
玪,今
玪,玉
玫,攵
玫,王
玭,比
玭,王
环,不
环,玉
现,王
现,见
玲,令
玲,王
玷,占
玷,王
玻,王
玻,皮
玼,王
玽,句
玽,玉
珂,可
珂,王
珇,且
珇,王
珈,王
珉,王
珊,王
珌,必
珌,王
珍,王
珕,玉
珙,共
珙,王
珛,王
珝,王
珝,羽
珠,王
珢,玉
珢,艮
珣,王
珦,向
珦,王
珧,王
珩,王
珩,行
班,刂
班,王
珽,王
琀,王
琂,玉
琂,言
球,王
琅,王
琅,良
理,王
理,里
琉,㐬
琉,王
琐,小
琐,王
琐,贝
琖,王
琚,王
琟,玉
琟,隹
琠,王
琡,玉
琢,王
琤,王
琥,王
琨,王
琫,奉
琫,王
琬,王
琮,王
琰,王
琱,王
琲,王
琲,非
琳,王
琴,今
琴,王
琵,比
琶,巴
琼,王
瑀,王
瑂,王
瑄,王
瑎,玉
瑒,玉
瑕,王
瑗,王
瑚,王
瑛,王
瑜,王
瑝,玉
瑞,王
瑟,必
瑟,王
瑣,玉
瑤,玉
瑦,玉
瑬,玉
瑮,玉
瑰,王
瑰,鬼
瑱,王
瑲,玉
瑳,王
瑵,玉
瑾,王
璀,王
璁,王
璃,王
璅,王
璊,玉
璋,王
璏,玉
璐,王
璑,玉
璒,玉
璓,玉
璗,玉
璙,玉
璜,王
璠,王
璡,玉
璣,玉
璥,王
璧,玉
璨,王
璩,王
璪,王
璫,玉
璬,王
環,玉
璱,王
璵,玉
璶,玉
璹,玉
璿,玉
瓃,玉
瓅,玉
瓊,玉
瓏,玉
瓕,弓
瓘,王
瓚,玉
瓛,王
瓞,失
瓞,瓜
瓠,瓜
瓢,瓜
瓣,瓜
瓣,辛
瓤,瓜
瓨,工
瓨,瓦
瓪,瓦
瓬,方
瓬,瓦
瓮,公
瓮,瓦
瓴,令
瓴,瓦
瓵,台
瓵,瓦
瓶,并
瓶,瓦
瓷,瓦
瓽,尚
瓽,瓦
瓿,瓦
甂,瓦
甃,瓦
甄,瓦
甈,瓦
甌,瓦
甑,瓦
甓,瓦
甗,瓦
甚,匹
甚,甘
甛,甘
甛,舌
甜,甘
甜,舌
甥,生
用,丨
用,月
甩,乚
甩,月
甬,用
田,十
田,囗
由,十
由,囗
甲,十
甲,囗
申,十
申,囗
男,力
男,田
甸,勹
甸,田
甹,由
町,丁
町,田
画,一
画,凵
画,田
甿,亡
甿,田
畅,易
畅,申
界,介
界,田
畍,介
畍,田
畏,田
畐,一
畐,口
畐,田
畔,半
畔,田
留,田
畛,田
畜,玄
畜,田
畤,寺
畤,田
略,各
略,田
畦,田
番,田
畬,田
畮,田
畯,田
異,共
異,廾
異,田
畱,田
畴,田
當,尚
當,田
畷,田
畸,田
畹,田
畺,一
畼,田
畾,田
疁,田
疃,田
疄,田
疆,畺
疌,又
疌,止
疌,走
疏,㐬
疏,疋
疑,匕
疑,疋
疑,矢
疑,龴
疕,匕
疕,疒
疗,了
疙,乞
疙,疒
疚,久
疚,疒
疝,山
疝,疒
疟,疒
疢,火
疢,疒
疤,巴
疤,疒
疥,介
疥,疒
疧,氏
疧,疒
疫,殳
疫,疒
疮,仓
疮,疒
疯,疒
疯,风
疲,疒
疲,皮
疴,可
疴,疒
疵,疒
疸,旦
疸,疒
疹,人
疹,彡
疹,疒
疻,只
疻,疒
疼,冬
疼,疒
疽,且
疽,疒
疾,疒
疾,矢
痀,句
痀,疒
痁,占
痁,疒
痂,疒
病,丙
病,疒
症,正
症,疒
痊,疒
痍,疒
痎,疒
痏,疒
痑,疒
痒,疒
痒,羊
痔,寺
痔,疒
痕,疒
痕,艮
痘,疒
痘,豆
痙,疒
痛,疒
痞,疒
痟,疒
痡,甫
痡,疒
痢,疒
痤,疒
痥,疒
痪,奂
痪,疒
痬,易
痬,疒
痰,疒
痱,疒
痱,非
痳,疒
痴,疒
痵,疒
痹,疒
痿,疒
瘀,疒
瘃,疒
瘉,疒
瘌,疒
瘍,疒
瘏,疒
瘏,者
瘕,疒
瘖,疒
瘖,音
瘚,疒
瘛,疒
瘜,疒
瘞,土
瘢,疒
瘣,疒
瘣,鬼
瘤,疒
瘥,疒
瘦,疒
瘧,疒
瘨,疒
瘩,疒
瘪,疒
瘪,自
瘱,心
瘲,疒
瘳,疒
瘵,疒
瘸,疒
瘸,肉
瘻,疒
瘼,疒
瘽,疒
癃,疒
癅,疒
癆,疒
癈,疒
癉,疒
癌,山
癌,疒
癎,疒
癑,疒
癞,疒
癡,疒
癣,疒
癬,疒
癭,疒
癰,疒
癸,天
癸,癶
癹,殳
癹,癶
登,癶
登,豆
發,弓
白,丿
白,日
百,一
百,白
皂,七
皂,白
的,勺
的,白
皅,巴
皅,白
皆,比
皆,白
皇,王
皇,白
皋,白
皎,交
皎,白
皙,白
皚,白
皢,白
皣,白
皤,白
皦,白
皯,干
皯,皮
皰,包
皰,皮
皱,刍
皱,皮
皴,皮
皸,皮
盂,于
盂,皿
盄,皿
盅,中
盅,皿
盆,分
盆,皿
盈,皿
盉,皿
盉,禾
益,水
益,皿
盋,皿
盌,皿
盍,去
盍,皿
盎,央
盎,皿
盏,戋
盏,皿
盐,卜
盐,土
盐,皿
监,皿
盒,合
盒,皿
盔,灰
盔,皿
盖,皿
盖,羊
盗,皿
盘,皿
盘,舟
盛,皿
盟,皿
盡,皿
盦,皿
盧,田
盧,皿
盧,虍
盨,皿
盪,皿
盯,丁
盯,目
盰,干
盰,目
盱,于
盱,目
盲,亡
盲,目
直,十
直,目
相,木
相,目
盹,屯
盹,目
盻,目
盼,分
盼,目
盾,十
盾,厂
盾,目
省,少
省,目
眂,氏
眂,目
眄,目
眅,目
眇,少
眇,目
眈,目
眉,尸
眉,目
眊,毛
眊,目
看,手
看,目
眓,目
眔,目
眔,隶
眕,目
眙,台
眙,目
眚,生
眚,目
眛,未
眛,目
眜,末
眜,目
眝,宁
眝,目
眞,八
真,八
眠,目
眢,目
眣,失
眣,目
眥,目
眨,目
眩,玄
眩,目
眭,目
眮,目
眯,目
眯,米
眵,目
眶,目
眷,夫
眷,目
眸,目
眹,目
眺,目
眼,目
眼,艮
眽,目
着,目
着,羊
睁,目
睅,目
睇,目
睉,目
睊,目
睊,肙
睌,目
睍,目
睒,目
睗,易
睗,目
睘,目
睛,目
睛,青
睞,目
睡,目
睢,目
睢,隹
督,目
睦,目
睨,目
睩,目
睬,目
睴,目
睹,目
睹,者
睼,目
睽,目
瞀,目
瞄,目
瞋,目
瞎,目
瞒,目
瞒,艹
瞗,目
瞚,目
瞟,目
瞤,目
瞥,目
瞦,目
瞧,目
瞪,目
瞫,目
瞬,目
瞭,目
瞯,目
瞴,目
瞵,目
瞻,目
瞼,目
瞽,目
瞽,鼓
瞿,目
瞿,隹
矆,目
矇,目
矉,目
矔,目
矕,目
矘,目
矜,今
矜,矛
矞,矛
矠,矛
矢,丿
矢,天
矣,以
矣,矢
知,口
知,矢
矦,亻
矦,厂
矩,巨
矩,矢
矫,矢
短,矢
短,豆
矮,矢
矯,矢
矰,矢
石,一
石,丿
石,口
矾,石
矿,广
矿,石
码,石
码,马
砂,少
砂,石
砅,水
砅,石
砌,石
砍,欠
砍,石
研,石
砖,专
砖,石
砚,石
砚,见
砢,可
砢,石
砧,占
砧,石
砭,石
砮,石
砰,平
砰,石
破,皮
破,石
砸,石
砾,乐
砾,石
础,出
础,石
硅,石
硈,吉
硈,石
硕,石
硕,页
硝,石
硞,石
硟,石
硠,石
硠,良
硩,石
硪,石
硫,㐬
硫,石
硬,石
确,石
确,角
硯,石
硼,石
硾,石
碉,石
碌,石
碍,石
碎,石
碑,石
碓,石
碓,隹
碗,石
碘,石
碝,石
碟,石
碣,石
碧,王
碧,白
碧,石
碩,石
碩,页
碬,石
碭,石
碰,石
碱,咸
碱,石
碳,石
碴,石
碾,石
磁,石
磅,石
磏,兼
磏,石
磑,石
磒,石
磔,石
磕,石
磛,石
磧,石
磨,石
磨,麻
磯,石
磷,石
磺,石
磻,石
磽,石
磿,石
礁,石
礊,石
礎,石
礙,石
礜,石
礩,石
礪,石
礫,石
礱,石
礹,石
示,二
示,小
礼,乚
礼,礻
社,土
社,礻
礿,勺
礿,礻
祀,礻
祁,礻
祁,邑
祆,天
祆,礻
祇,氏
祇,礻
祈,斤
祈,礻
祉,止
祉,礻
祋,殳
祋,示
祋,礻
祏,石
祏,礻
祐,礻
祓,礻
祔,礻
祕,必
祕,礻
祖,且
祖,礻
祗,礻
祚,乍
祚,礻
祝,兄
祝,礻
神,申
神,礻
祟,出
祟,示
祠,礻
祡,礻
祥,礻
祥,羊
祧,礻
票,示
票,覀
祪,礻
祭,示
祰,礻
祳,礻
祳,辰
祴,戒
祴,礻
祷,礻
祸,呙
祸,礻
祺,其
祺,礻
祼,礻
祿,礻
禀,亠
禀,示
禁,示
禂,礻
禋,礻
禍,礻
禎,礻
福,畐
福,礻
禓,礻
禔,礻
禖,礻
禘,礻
禛,礻
禠,礻
禡,礻
禦,礻
禧,礻
禪,礻
禫,礻
禬,礻
禮,礻
禰,礻
禱,礻
禳,礻
禷,礻
禺,禸
离,冂
离,厶
离,屮
禽,人
禾,丿
禾,木
秀,乃
秀,禾
私,厶
私,禾
秃,几
秃,禾
秄,子
秄,禾
秅,禾
秆,干
秆,禾
秉,禾
秊,千
秊,禾
秋,火
秋,禾
种,中
种,禾
秏,毛
秏,禾
科,斗
科,禾
秒,少
秒,禾
秔,亢
秔,禾
秕,比
秕,禾
秘,必
秘,禾
秜,尼
秜,禾
租,且
租,禾
秠,禾
秤,平
秤,禾
秦,禾
秧,央
秧,禾
秨,乍
秨,禾
秩,失
秩,禾
秫,禾
秭,禾
积,只
积,禾
称,禾
秳,禾
秸,吉
秸,禾
移,禾
秽,禾
稀,禾
稃,孚
稃,禾
稅,禾
稈,禾
程,禾
稌,禾
稍,禾
税,禾
稑,禾
稔,禾
稕,禾
稗,禾
稘,其
稘,禾
稙,禾
稚,禾
稚,隹
稛,禾
稞,禾
稟,禾
稠,禾
稬,禾
稭,禾
種,禾
稯,禾
稱,禾
稳,禾
稴,兼
稴,禾
稷,禾
稹,禾
稺,禾
稻,禾
稼,禾
稽,尤
稽,禾
稾,禾
稾,高
稿,禾
稿,高
穀,士
穀,殳
穀,禾
穄,禾
穅,禾
穅,米
穆,禾
穊,禾
穌,禾
穌,鱼
積,禾
穎,禾
穖,禾
穗,禾
穜,禾
穟,禾
穧,禾
穫,禾
穬,禾
穮,禾
穰,禾
穴,八
穴,宀
穵,乙
穵,穴
究,九
究,穴
穷,力
穷,穴
穸,夕
穸,穴
穹,弓
穹,穴
空,工
空,穴
穿,牙
穿,穴
窀,屯
窀,穴
突,犬
突,穴
窃,穴
窄,乍
窄,穴
窆,穴
窈,穴
窊,瓜
窊,穴
窌,穴
窍,穴
窐,穴
窑,穴
窑,缶
窒,穴
窒,至
窔,交
窔,穴
窕,穴
窖,穴
窗,穴
窘,穴
窜,穴
窝,呙
窝,穴
窞,穴
窟,穴
窠,穴
窡,穴
窣,穴
窥,穴
窨,穴
窨,音
窬,穴
窯,穴
窱,穴
窳,穴
窴,穴
窵,穴
窺,穴
窻,穴
窿,穴
竁,穴
竂,穴
竅,穴
竆,穴
立,一
立,丷
立,亠
竖,又
竖,立
竘,句
竘,立
站,占
站,立
竝,立
竞,兄
竞,立
竟,儿
竟,音
章,十
章,音
竢,立
竣,立
童,立
童,里
竦,立
竫,立
竭,立
端,立
竱,立
竲,立
竵,立
競,二
竷,夊
竺,二
竺,竹
竽,⺮
竽,亏
竿,⺮
竿,干
笄,⺮
笆,⺮
笆,巴
笋,⺮
笍,内
笍,竹
笏,⺮
笏,勿
笐,⺮
笐,亢
笑,⺮
笔,⺮
笔,毛
笘,占
笘,竹
笙,⺮
笙,生
笛,⺮
笛,由
笞,⺮
笞,台
笠,⺮
笠,立
笢,竹
笤,⺮
笥,⺮
符,⺮
笨,⺮
笨,本
笪,⺮
笪,旦
笫,⺮
第,⺮
第,丿
笭,⺮
笭,令
笮,⺮
笮,乍
笯,⺮
笱,⺮
笱,句
笼,⺮
笼,龙
笿,各
笿,竹
筆,竹
筆,聿
等,⺮
等,寺
筊,⺮
筊,交
筋,⺮
筋,力
筋,月
筍,竹
筏,⺮
筐,⺮
筑,⺮
筒,⺮
答,⺮
答,合
策,⺮
筛,⺮
筝,⺮
筟,孚
筟,竹
筠,⺮
筡,竹
筤,⺮
筤,良
筥,⺮
筦,⺮
筩,竹
筭,⺮
筮,⺮
筰,⺮
筱,⺮
筳,⺮
筵,⺮
筷,⺮
筹,⺮
签,⺮
签,佥
简,⺮
箁,竹
箄,竹
箅,⺮
箇,竹
箋,竹
箍,⺮
箍,扌
箏,竹
箑,⺮
箕,⺮
箕,其
算,⺮
算,廾
算,目
箘,⺮
箙,⺮
箛,⺮
箝,⺮
箠,竹
管,⺮
箩,⺮
箬,⺮
箭,⺮
箯,⺮
箱,⺮
箴,⺮
箴,咸
箸,⺮
箸,者
箹,竹
箾,⺮
節,即
節,竹
篁,⺮
篅,竹
篆,⺮
篇,⺮
築,木
篍,竹
篎,竹
篓,⺮
篙,⺮
篙,高
篚,⺮
篝,⺮
篡,厶
篤,⺮
篤,竹
篤,马
篦,⺮
篨,⺮
篮,⺮
篰,⺮
篱,⺮
篳,竹
篷,⺮
篸,竹
篼,⺮
篽,竹
篿,竹
簀,竹
簁,⺮
簃,⺮
簇,⺮
簋,⺮
簋,皿
簋,艮
簍,竹
簏,⺮
簏,鹿
簙,竹
簜,⺮
簝,⺮
簞,竹
簟,⺮
簠,⺮
簠,甫
簠,皿
簡,竹
簦,⺮
簧,⺮
