id,zi,z_back,z_up_left,z_upper,z_up_right,z_left,z_center,z_right,z_low_left,z_lower,z_low_right,z_front,note,z_lowleft,z_upright,z_lowright,z_upleft
424,璞,,,,,玉,菐,,,,,,,,,,
513,璪,,,,,玉,喿,,,,,,,,,,
574,瓠,,,,,,夸,瓜,,,,,,,,,
573,瓣,,,,,辛,瓜,辛,,,,,,,,,
195,甑,,,,,,曾,瓦,,,,,,,,,
142,生,,,,,,土,,,,,𠂉,,,,,
383,田,,,,,,囗,,,,,十,,,,,
387,由,,,l,,,田,,,,,,,,,,
388,甲,,,,,,田,,,l,,,,,,,
389,申,,,,,,田,,,,,丨,,,,,
374,男,,,田,,,力,,,,,,,,,,
382,甸,,,,,,勹,,,,,田,,,,,
127,界,,,田,,,介,,,,,,,,,,
370,畐,,,一,,,口,,,田,,,,,,,
89,留,,,卯,,,田,,,,,,,,,,
380,畜,,,,,,玄,,,田,,,,,,,
369,畦,,,,,田,圭,,,,,,,,,,
887,番,,,,,,釆,,,田,,,,,,,
870,異,,,,,,田,,,共,,,,,,,
385,當,,,龸,,,口,,,田,,,,,,,
386,畺,三,,田,,,,,,田,,,,,,,
367,疆,,,,,弓,畺,,,,,,,土,,,
337,痕,,,,,,艮,,,,,,,,,,疒
179,瘼,,,,,,莫,,,,,,,,,,疒
149,白,,,,,,日,,,,,,,,,,丿
41,百,,,一,,,白,,,,,,,,,,
44,皆,,,比,,,白,,,,,,,,,,
84,盧,,,虍,,,田,,,皿,,,,,,,
538,相,,,,,木,目,,,,,,,,,,
806,着,,,,,,羊,,,目,,,,,,,
75,睺,,,,,目,侯,,,,,,,,,,
50,知,,,,,矢,,口,,,,,,,,,
550,矫,,,,,矢,乔,,,,,,,,,,
201,矰,,,,,矢,曾,,,,,,,,,,
310,砌,,,,,石,切,,,,,,,,,,
317,砍,,,,,石,欠,,,,,,,,,,
321,研,,,,,石,开,,,,,,,,,,
313,砖,,,,,石,专,,,,,,,,,,
311,砘,,,,,石,屯,,,,,,,,,,
323,砚,,,,,石,见,,,,,,,,,,
315,砫,,,,,石,主,,,,,,,,,,
325,砭,,,,,石,乏,,,,,,,,,,
319,破,,,,,石,皮,,,,,,,,,,
318,砸,,,,,石,匝,,,,,,,,,,
312,础,,,,,石,出,,,,,,,,,,
326,硬,,,,,石,更,,,,,,,,,,
316,碉,,,,,石,周,,,,,,,,,,
320,碎,,,,,石,卒,,,,,,,,,,
322,碾,,,,,石,展,,,,,,,,,,
314,磚,,,,,石,專,,,,,,,,,,
324,磬,,,殸,,,石,,,,,,,,,,
280,礌,,,,,石,雷,,,,,,,,,,
619,示,,,,,礻,,,,,,,,,,,
365,社,,,,,礻,土,,,,,,,,,,
29,祇,,,,,礻,氏,,,,,,,,,,
618,神,,,,,礻,申,,,,,,,,,,
803,祥,,,,,礻,羊,,,,,,,,,,
543,禁,,,林,,,示,,,,,,,,,,
372,福,,,,,礻,畐,,,,,,,,,,
575,禾,,,丿,,,木,,,,,,,,,,
579,秀,,,禾,,,乃,,,,,,,,,,
580,私,,,,,禾,厶,,,,,,,,,,
577,秋,,,,,禾,火,,,,,,,,,,
591,种,,,,,禾,中,,,,,,,,,,
589,科,,,,,禾,斗,,,,,,,,,,
590,秒,,,,,禾,少,,,,,,,,,,
588,秘,,,,,禾,必,,,,,,,,,,
584,称,,,,,禾,尔,,,,,,,,,,
587,税,,,,,禾,兑,,,,,,,,,,
570,稞,,,,,禾,果,,,,,,,,,,
582,稷,,,,,禾,畟,,,,,,,,,,
583,稻,,,,,禾,舀,,,,,,,,,,
585,稼,,,,,禾,家,,,,,,,,,,
586,穑,,,,,禾,啬,,,,,,,,,,
578,穗,,,,,禾,惠,,,,,,,,,,
795,空,,,穴,,,工,,,,,,,,,,
653,竽,,,竹,,,于,,,,,,,,,,
652,竿,,,竹,,,干,,,,,,,,,,
701,笆,,,竹,,,巴,,,,,,,,,,
641,笋,,,竹,,,尹,,,,,,,,,,
642,笑,,,竹,,,夭,,,,,,,,,,
645,笔,,,竹,,,毛,,,,,,,,,,
651,笙,,,竹,,,生,,,,,,,,,,
654,笛,,,竹,,,由,,,,,,,,,,
644,符,,,竹,,,付,,,,,,,,,,
97,等,,,竹,,,寺,,,,,,,,,,
657,筐,,,竹,,,匡,,,,,,,,,,
643,筑,,,竹,,,巩,,,,,,,,,,
650,策,,,竹,,,朿,,,,,,,,,,
647,签,,,竹,,,佥,,,,,,,,,,
646,简,,,竹,,,间,,,,,,,,,,
658,箕,,,竹,,,其,,,,,,,,,,
648,算,,,竹,,,目,,,廾,,,,,,,
655,管,,,竹,,,官,,,,,,,,,,
649,箭,,,竹,,,前,,,,,,,,,,
659,箱,,,竹,,,相,,,,,,,,,,
660,篇,,,竹,,,扁,,,,,,,,,,
656,篓篓,,,竹,,,娄,,,,,,,,,,
576,米,,,丷,,,木,,,,,,,,,,
611,类,,,米,,,大,,,,,,,,,,
608,籽,,,,,米,子,,,,,,,,,,
609,粉,,,,,米,分,,,,,,,,,,
601,粒,,,,,米,立,,,,,,,,,,
603,粥,,,,,弓,米,弓,,,,,,,,,
782,粦,,,,,,米,,,舛,,,,,,,
612,粪,,,米,,,共,,,,,,,,,,
616,粮,,,,,米,良,,,,,,,,,,
604,粱,,,,,,米,,,,,,,,刅,,氵
113,精,,,,,米,青,,,,,,,,,,
216,糊,,,,,米,胡,,,,,,,,,,
602,糜,,,麻,,,米,,,,,,,,,,
615,糧,,,,,米,量,,,,,,,,,,
636,糸,,,,,纟,,,,,,,,,,,
894,系,,,丿,,,糸,,,,,,,,,,
375,累,,,田,,,糸,,,,,,,,,,
893,絲,,,,,,丝,,,,,,,,,,
63,絺,,,,,纟,希,,,,,,,,,,
637,纤,,,,,纟,千,,,,,,,,,,
906,纪,,,,,纟,己,,,,,,,,,,
905,纲,,,,,纟,冈,,,,,,,,,,
904,纶,,,,,纟,仑,,,,,,,,,,
896,纷,,,,,纟,分,,,,,,,,,,
897,纺,,,,,纟,方,,,,,,,,,,
898,线,,,,,纟,戋,,,,,,,,,,
638,细,,,,,纟,田,,,,,,,,,,
899,织,,,,,纟,只,,,,,,,,,,
19,经,,,,,纟,巠,,,,,,,,,,
32,给,,,,,纟,合,,,,,,,,,,
902,绞,,,,,纟,交,,,,,,,,,,
903,绣,,,,,纟,秀,,,,,,,,,,
895,绪,,,,,纟,者,,,,,,,,,,
705,绳,,,,,纟,黾,,,,,,,,,,
737,维,,,,,纟,隹,,,,,,,,,,
634,绵,,,,,纟,帛,,,,,,,,,,
900,绸,,,,,纟,周,,,,,,,,,,
901,缎,,,,,纟,段,,,,,,,,,,
907,缫,,,,,纟,巢,,,,,,,,,,
45,罗,,,罒,,,夕,,,,,,,,,,
541,罙,,,㓁,,,木,,,,,,,,,,
200,罾,,,罒,,,曾,,,,,,,,,,
64,羅,,,罒,,,维,,,,,,,,,,
65,羅,,,罒,,,维,,,,,,,,,,
797,美,,,,,,羊,,,大,,,,,,,
805,羞,,,,,,羊,,,丑,,,,,,,
802,群,,,,,君,羊,,,,,,,,,,
798,義,,,,,,羊,,,我,,,,,,,
863,羽,,,,,习,,习,,,,,,,,,
864,翅,,,,,,羽,,,,,,,支,,,
865,習,,,羽,,,白,,,,,,,,,,
867,翔,,,,,羊,羽,,,,,,,,,,
868,翱,,,,,皋,羽,,,,,,,,,,
869,翼,,,羽,,,異,,,,,,,,,,
53,老,,,耂,,,匕,,,,,,,,,,
875,耗,,,,,耒,毛,,,,,,,,,,
232,耨,,,,,耒,辱,,,,,,,,,,
348,肚,,,,,月,土,,,,,,,,,,
518,胎,,,,,月,台,,,,,,,,,,
215,胡,,,,,古,月,,,,,,,,,,
219,胧,,,,,月,龙,,,,,,,,,,
223,腥,,,,,月,星,,,,,,,,,,
825,腾,,,,,月,駦,,,,,,,,,,
816,臭,,,自,,,犬,,,,,,,,,,
750,舅,,,臼,,,男,,,,,,,,,,
26,舍,,,𠆢,,,舌,,,,,,,,,,
857,舜,,,爫,,,冖,,,舛,,,,,,,
71,般,,,,,舟,殳,,,,,,,,,,
333,良,,,丶,,,艮,,,,,,,,,,
562,花,,,艹,,,化,,,,,,,,,,
531,芽,,,艹,,,牙,,,,,,,,,,
515,苔,,,艹,,,台,,,,,,,,,,
378,苗,,,艹,,,田,,,,,,,,,,
143,苦,,,艹,,,古,,,,,,,,,,
529,茂,,,艹,,,戊,,,,,,,,,,
499,茎,,,艹,,,巠,,,,,,,,,,
455,茫,,,艹,,,汒,,,,,,,,,,
661,茶,,,艹,,,𠆢,,,木,,,,,,,
173,草,,,艹,,,早,,,,,,,,,,
548,荞,,,艹,,,乔,,,,,,,,,,
564,荣,,,艹,,,冖,,,木,,,,,,,
662,药,,,艹,,,约,,,,,,,,,,
159,莫,,,艹,,,日,,,大,,,,,,,
501,菇,,,艹,,,姑,,,,,,,,,,
497,菌,,,艹,,,囷,,,,,,,,,,
191,菖,,,艹,,,昌,,,,,,,,,,
102,菩,,,艹,,,咅,,,,,,,,,,
530,萌,,,艹,,,明,,,,,,,,,,
103,萨,,,艹,,,,,,,,,,阝,,产,
124,萬,,,艹,,,禺,,,,,,,,,,
463,落,,,艹,,,洛,,,,,,,,,,
60,葉,,,艹,,,世,,,木,,,,,,,
845,蒙,,,艹,,,冖,,,豕,,,,,,,
381,蓄,,,艹,,,畜,,,,,,,,,,
181,蓦,,,,,,莫,,,马,,,,,,,
524,蕨,,,艹,,,厥,,,,,,,,,,
278,蕾,,,艹,,,雷,,,,,,,,,,
94,薄,,,艹,,,溥,,,,,,,,,,
502,藏,,,艹,,,臧,,,,,,,,,,
558,藤,,,艹,,,滕,,,,,,,,,,
663,藥,,,艹,,,樂,,,,,,,,,,
503,藻,,,艹,,,澡,,,,,,,,,,
500,蘑,,,艹,,,磨,,,,,,,,,,
763,虎,,,虍,,,几,,,,,,,,,,
765,虎,,,,,,虍,,,,,,,,,,
773,虏,,,虍,,,力,,,,,,,,,,
767,虐,,,虍,,,彐,,,,,,,,,,
769,虑,,,虍,,,心,,,,,,,,,,
768,虔,,,虍,,,文,,,,,,,,,,
771,處,,,虍,,,处,,,,,,,,,,
770,虚,,,虍,,,业,,,,,,,,,,
766,虜,,,虍,,,男,,,,,,,,,,
772,虞,,,虍,,,吴,,,,,,,,,,
670,虾,,,,,虫,下,,,,,,,,,,
666,蚁,,,,,虫,义,,,,,,,,,,
665,蚂,,,,,虫,马,,,,,,,,,,
667,蚊,,,,,虫,文,,,,,,,,,,
633,蚕,,,,,,天,,,虫,,,,,,,
669,蛇,,,,,虫,它,,,,,,,,,,
668,蛙,,,,,虫,圭,,,,,,,,,,
672,蛤,,,,,虫,合,,,,,,,,,,
247,蜂,,,,,虫,夆,,,,,,,,,,
230,蜃,,,,,,辰,,,虫,,,,,,,
639,蜚,,,,,,非,,,虫,,,,,,,
248,蜜,,,宀,,,必,,,虫,,,,,,,
572,蜾,,,,,虫,果,,,,,,,,,,
706,蝇,,,,,虫,黾,,,,,,,,,,
671,蝉,,,,,虫,单,,,,,,,,,,
673,蟆,,,,,虫,莫,,,,,,,,,,
664,蟲,,,虫,,,,,,,,,,虫,,虫,
709,袅,,,鸟,,,衣,,,,,,,,,,
871,被,,,,,衤,皮,,,,,,,,,,
566,裸,,,,,衤,果,,,,,,,,,,
565,裹,,,,,,衣,,,,,果,,,,,
233,褥,,,,,衤,辱,,,,,,,,,,
849,觅,,,爫,,,见,,,,,,,,,,
876,角,,,𠂊,,,用,,,,,,,,,,
883,觚,,,,,,角,瓜,,,,,,,,,
879,觝,,,,,,角,氐,,,,,,,,,
884,觞,,,,,,角,一,,,,,,,𠂉,勿,
877,解,,,,,,角,,,,,,,,刀,牛,
882,觥,,,,,,角,光,,,,,,,,,
878,触,,,,,,角,虫,,,,,,,,,
881,觧,,,,,,角,羊,,,,,,,,,
880,觯,,,,,,角,单,,,,,,,,,
625,言,,,,,讠,,,,,,,,,,,
715,讐,,,,,,,,,言,,,,,隹,,隹
468,训,,,,,讠,川,,,,,,,,,,
860,讶,,,,,讠,牙,,,,,,,,,,
55,诃,,,,,讠,可,,,,,,,,,,
51,识,,,,,讠,只,,,,,,,,,,
623,该,,,,,讠,亥,,,,,,,,,,
14,说,,,,,讠,兑,,,,,,,,,,
99,诸,,,,,讠,者,,,,,,,,,,
567,课,,,,,讠,果,,,,,,,,,,
183,谟,,,,,讠,莫,,,,,,,,,,
598,谷,,,八,,,人,,,口,,,,,,,
600,豁,,,,,害,谷,,,,,,,,,,
614,豐,,,,,,山,,,豆,,,,,丰,,丰
836,豕,,,,,,猪,,,,,,,,,,
844,豗,,,,,,豕,,,,,,,兀,,,
838,象,,,𠂊,,,口,,,豕,,,,,,,
837,豢,,,龹,,,豕,,,,,,,,,,
843,豪,,,,,,豕,,,,,,,,,,
835,豬,,,,,豕,者,,,,,,,,,,
756,豹,,,,,豸,勺,,,,,,,,,,
755,貌,,,,,豸,皃,,,,,,,,,,
595,買,,,罒,,,貝,,,,,,,,,,
677,買,,,罒,,,貝,,,,,,,,,,
596,賣,,,士,,,買,,,,,,,,,,
597,賣,,,士,,,罒,,,貝,,,,,,,
674,货,,,,,,化,,,贝,,,,,,,
675,贪,,,,,,今,,,贝,,,,,,,
683,贬,,,,,贝,乏,,,,,,,,,,
679,贱,,,,,贝,戋,,,,,,,,,,
678,贵,,,中,,,一,,,贝,,,,,,,
680,贸,,,卯,,,贝,,,,,,,,,,
676,贾,,,覀,,,贝,,,,,,,,,,
681,贿,,,,,贝,有,,,,,,,,,,
682,赂,,,,,贝,各,,,,,,,,,,
198,赠,,,,,贝,曾,,,,,,,,,,
514,趮,,,,,,喿,,,,,,,走,,,
846,足,,,,,,爪,,,,,,,,,,
270,路,,,,,足,各,,,,,,,,,,
525,蹶,,,,,足,厥,,,,,,,,,,
551,轿,,,,,车,乔,,,,,,,,,,
891,辨,,,,,,釆,,,,,,,,,,
228,辱,,,,,,辰,,,寸,,,,,,,
225,農,,,曲,,,辰,,,,,,,,,,
123,过,,,,,,寸,,,,,,,辶,,,
259,运,,,,,,云,,,,,,,辶,,,
58,连,,,,,,车,,,,,,,辶,,,
59,迦,,,,,,加,,,,,,,辶,,,
890,迷,,,,,,米,,,,,,,辶,,,
520,逆,,,,,,屰,,,,,,,辶,,,
839,逐,,,,,,豕,,,,,,,辶,,,
613,逗,,,,,,豆,,,,,,,辶,,,
114,進,,,,,,隹,,,,,,,辶,,,
109,逸,,,,,,兔,,,,,,,辶,,,
373,逼,,,,,,畐,,,,,,,辶,,,
840,遂,,,,,,㒸,,,,,,,辶,,,
122,過,,,,,,咼,,,,,,,辶,,,
703,邑,,,口,,,巴,,,,,,,,,,
93,那,,,,,,,,,,,,,,,,
861,邪,,,,,,牙,阝,,,,,,,,,
224,醒,,,,,酉,星,,,,,,,,,,
885,釆,,,丿,,,米,,,,,,,,,,
534,采,,,爪,,,木,,,,,,,,,,
848,采,,,爫,,,木,,,,,,,,,,
115,釋,,,罒,,采,,,,幸,,,,,,,
889,釋,,,罒,,釆,,,,幸,,,,,,,
366,里,,,,,,田,,,土,,,,,,,
401,重,,,千,,,里,,,,,,,,,,
118,量,,,曰,,,一,,,里,,,,,,,
171,量,,,旦,,,,,,里,,,,,,,
172,量,,,旦,,,里,,,,,,,,,,
402,金,,,𠆢,,,王,,,,,丷,,,,,
410,鉴,,,臨,,,金,,,,,,,,,,
408,銮,,,,,,亦,,,金,,,,,,,
403,錢,,,,,金,戔,,,,,,,,,,
409,鑫,,,金,,,,,,,,,,金,,金,
470,钏,,,,,釒,川,,,,,,,,,,
404,钱,,,,,钅,戋,,,,,,,,,,
406,铁,,,,,钅,失,,,,,,,,,,
405,铜,,,,,钅,同,,,,,,,,,,
338,银,,,,,钅,艮,,,,,,,,,,
407,锡,,,,,钅,易,,,,,,,,,,
741,锥,,,,,钅,隹,,,,,,,,,,
528,镢,,,,,金,厥,,,,,,,,,,
281,镭,,,,,钅,雷,,,,,,,,,,
164,间,,,,,,门,,,,,日,,,,,
355,闺,,,,,,圭,,,,,门,,,,,
24,闻,,,,,,门,,,,,耳,,,,,
190,阊,门,,,,,昌,,,,,,,,,,
175,阍,,,,,,门,,,,,昏,,,,,
148,阳,,,,,阝,日,,,,,,,,,,
208,阴,,,,,卩,月,,,,,,,,,,
15,阿,,,,,阝,可,,,,,,,,,,
133,阿,,,,,阝,可,,,,,,,,,,
18,陀,,,,,阝,它,,,,,,,,,,
135,陀,,,,,阝,它,,,,,,,,,,
334,限,,,,,阝,艮,,,,,,,,,,
330,陸,,,,,阝,坴,,,,,,,,,,
713,隻,,,,,,隹,,,又,,,,,,,
721,隼,,,,,,隹,,,木,,,,,,,
74,难,,,,,又,隹,,,,,,,,,,
735,雀,,,少,,,隹,,,,,,,,,,
719,雁,,,,,亻,隹,,,,,,,,,,厂
746,雄,,,,,厷,隹,,,,,,,,,,
711,雅,,,,,牙,隹,,,,,,,,,,
536,集,,,,,,隹,,,木,,,,,,,
710,雇,,,,,,隹,,,,,,,,,,户
747,雌,,,,,此,隹,,,,,,,,,,
718,雍,,,亠,,乡,,隹,,,,,,,,,
720,雕,,,,,周,隹,,,,,,,,,,
742,雖,,,,,虽,隹,,,,,,,,,,
714,雙,,,,,,,,,又,,,,,隹,,隹
553,雚,,,艹,,,吅,,,隹,,,,,,,
66,離,,,,,离,隹,,,,,,,,,,
717,雥,,,隹,,,,,,,,,,隹,,隹,
716,雧,,,雥,,,木,,,,,,,,,,
265,雨,,,一,,,水,,,,,冂,,,,,
271,雪,,,雨,,,彐,,,,,,,,,,
258,雲,,,雨,,,云,,,,,,,,,,
273,雳,,,雨,,,历,,,,,,,,,,
276,雷,,,雨,,,田,,,,,,,,,,
268,雹,,,雨,,,包,,,,,,,,,,
282,電,,,雨,,,电,,,,,,,,,,
262,雾,,,雨,,,务,,,,,,,,,,
261,霄,,,雨,,,肖,,,,,,,,,,
227,震,,,雨,,,辰,,,,,,,,,,
272,霖,,,雨,,,林,,,,,,,,,,
267,霜,,,雨,,,相,,,,,,,,,,
263,霞,,,雨,,,叚,,,,,,,,,,
269,露,,,雨,,,路,,,,,,,,,,
214,霸,,,雨,,,,,,,,,,革,,月,
275,霹,,,雨,,,辟,,,,,,,,,,
547,鞒,,,,,革,乔,,,,,,,,,,
203,韪,,,,,,韦,,,,,,,是,,,
617,韭,,,,,,非,,,一,,,,,,,
144,音,,,立,,,日,,,,,,,,,,
145,音,,,立,,,,,,日,,,,,,,
82,頭,,,,,豆,,頁,,,,,,,,,
712,顧,,,,,,雇,页,,,,,,,,,
464,顺,,,,,川,页,,,,,,,,,,
85,颇,,,,,皮,,頁,,,,,,,,,
87,颇,,,,,,皮,頁,,,,,,,,,
568,颗,,,,,,果,页,,,,,,,,,
204,题,,,,,,页,,,,,,,是,,,
245,風,,,,,,䖝,,,,,几,,,,,
244,风,,,,,,几,,,,,乂,,,,,
249,飐,,,,,,占,,,,,,,风,,,
253,飒,,,,,立,风,,,,,,,,,,
250,飓,,,,,,具,,,,,,,风,,,
254,飔,,,,,,思,,,,,,,风,,,
255,飕,,,,,,叟,,,,,,,风,,,
256,飘,,,,,票,风,,,,,,,,,,
252,飙,,,,,猋,风,,,,,,,,,,
809,養,,,,,,羊,,,食,,,,,,,
820,馬,,,,,,马,,,,,,,,,,
824,駦,,,龹,,,马,,,,,,,,,,
207,騠,,,,,马,是,,,,,,,,,,
96,驮,,,,,马,大,,,,,,,,,,
469,驯,,,,,马,川,,,,,,,,,,
829,驴,,,,,马,户,,,,,,,,,,
826,驹,,,,,马,句,,,,,,,,,,
831,驼,,,,,马,它,,,,,,,,,,
828,驾,,,加,,,马,,,,,,,,,,
822,骂,,,,,,马,,,,,,,,口,,口
546,骄,,,,,马,乔,,,,,,,,,,
830,骆,,,,,马,各,,,,,,,,,,
832,验,,,,,马,佥,,,,,,,,,,
571,骒,,,,,马,果,,,,,,,,,,
833,骝,,,,,马,留,,,,,,,,,,
827,骡,,,,,马,累,,,,,,,,,,
392,鱼,,,𠂊,,,田,,,一,,,,,,,
685,鱼,,,𠂊,,,田,,,一,,,,,,,
689,鲑,,,,,鱼,圭,,,,,,,,,,
694,鲜,,,,,鱼,羊,,,,,,,,,,
807,鲝,,,,,,羊,,,鱼,,,,,,,
688,鲢,,,,,鱼,连,,,,,,,,,,
393,鲤,,,,,鱼,里,,,,,,,,,,
690,鲨,,,,,,沙,,,鱼,,,,,,,
687,鲫,,,,,鱼,即,,,,,,,,,,
693,鲸,,,,,鱼,京,,,,,,,,,,
691,鳌,,,,,,敖,,,鱼,,,,,,,
692,鳞,,,,,鱼,粦,,,,,,,,,,
708,鳥,,,,,,鸟,,,,,,,,,,
729,鸬,,,,,卢,鸟,,,,,,,,,,
723,鸭,,,,,甲,鸟,,,,,,,,,,
727,鸯,,,央,,,鸟,,,,,,,,,,
726,鸳,,,夗,,,鸟,,,,,,,,,,
728,鸽,,,,,合,鸟,,,,,,,,,,
725,鹃,,,,,肙,鸟,,,,,,,,,,
731,鹊,,,,,昔,鸟,,,,,,,,,,
730,鹚,,,,,兹,鸟,,,,,,,,,,
724,鹫,,,就,,,鸟,,,,,,,,,,
722,鹰,,,倠,,,鸟,,,,,,,,,,广
556,鹳,,,,,,鹳,,,,,,,,,,
557,鹳,,,,,,雚,鸟,,,,,,,,,
774,麂,,,,,,鹿,,,几,,,,,,,
775,麅,,,,,,鹿,,,包,,,,,,,
779,麋,,,,,,鹿,,,米,,,,,,,
780,麒,,,,,,鹿,其,,,,,,,,,
778,麗,,,丽,,,鹿,,,,,,,,,,
777,麝,,,,,,鹿,,,射,,,,,,,
776,麞,,,,,,鹿,,,章,,,,,,,
781,麟,,,,,,鹿,粦,,,,,,,,,
702,鼋,,,元,,,黾,,,,,,,,,,
707,鼍,,,嘼,,,黾,,,,,,,,,,
751,鼢,,,,,鼠,分,,,,,,,,,,
752,鼣,,,,,鼠,犬,,,,,,,,,,
754,鼩,,,,,鼠,句,,,,,,,,,,
753,鼯,,,,,鼠,吾,,,,,,,,,,
432,齐,,,文,,,,,,丿丨,,,,,,,
343,龈,,,,,齿,艮,,,,,,,,,,
695,龍,,,,,,龙,,,,,,,,,,
11,龚,,,龙,,,,,,共,,,,,,,
12,龚,,,龙,,,共,,,,,,,,,,
