id,unicode,browser,sample,name
686,U+1FAB7,ğŸª·,,lotus
687,U+1F3F5,ğŸµ,,rosette
688,U+1F339,ğŸŒ¹,,rose
689,U+1F940,ğŸ¥€,,wilted flower
690,U+1F33A,ğŸŒº,,hibiscus
691,U+1F33B,ğŸŒ»,,sunflower
692,U+1F33C,ğŸŒ¼,,blossom
693,U+1F337,ğŸŒ·,,tulip
694,U+1FABB,ğŸª»,,hyacinth
695,U+1F331,ğŸŒ±,,seedling
696,U+1FAB4,ğŸª´,,potted plant
697,U+1F332,ğŸŒ²,,evergreen tree
698,U+1F333,ğŸŒ³,,deciduous tree
699,U+1F334,ğŸŒ´,,palm tree
700,U+1F335,ğŸŒµ,,cactus
701,U+1F33E,ğŸŒ¾,,sheaf of rice
702,U+1F33F,ğŸŒ¿,,herb
703,U+2618,â˜˜,,shamrock
704,U+1F340,ğŸ€,,four leaf clover
705,U+1F341,ğŸ,,maple leaf
706,U+1F342,ğŸ‚,,fallen leaf
707,U+1F343,ğŸƒ,,leaf fluttering in wind
708,U+1FAB9,ğŸª¹,,empty nest
709,U+1FABA,ğŸªº,,nest with eggs
710,U+1F344,ğŸ„,,mushroom
711,U+1F347,ğŸ‡,,grapes
712,U+1F348,ğŸˆ,,melon
713,U+1F349,ğŸ‰,,watermelon
714,U+1F34A,ğŸŠ,,tangerine
715,U+1F34B,ğŸ‹,,lemon
716,U+1F34B U+200D U+1F7E9,ğŸ‹â€ğŸŸ©,,âŠ› lime
717,U+1F34C,ğŸŒ,,banana
718,U+1F34D,ğŸ,,pineapple
719,U+1F96D,ğŸ¥­,,mango
720,U+1F34E,ğŸ,,red apple
721,U+1F34F,ğŸ,,green apple
722,U+1F350,ğŸ,,pear
723,U+1F351,ğŸ‘,,peach
724,U+1F352,ğŸ’,,cherries
725,U+1F353,ğŸ“,,strawberry
726,U+1FAD0,ğŸ«,,blueberries
727,U+1F95D,ğŸ¥,,kiwi fruit
728,U+1F345,ğŸ…,,tomato
729,U+1FAD2,ğŸ«’,,olive
730,U+1F965,ğŸ¥¥,,coconut
731,U+1F951,ğŸ¥‘,,avocado
732,U+1F346,ğŸ†,,eggplant
733,U+1F954,ğŸ¥”,,potato
734,U+1F955,ğŸ¥•,,carrot
735,U+1F33D,ğŸŒ½,,ear of corn
736,U+1F336,ğŸŒ¶,,hot pepper
737,U+1FAD1,ğŸ«‘,,bell pepper
738,U+1F952,ğŸ¥’,,cucumber
739,U+1F96C,ğŸ¥¬,,leafy green
740,U+1F966,ğŸ¥¦,,broccoli
741,U+1F9C4,ğŸ§„,,garlic
742,U+1F9C5,ğŸ§…,,onion
743,U+1F95C,ğŸ¥œ,,peanuts
744,U+1FAD8,ğŸ«˜,,beans
745,U+1F330,ğŸŒ°,,chestnut
746,U+1FADA,ğŸ«š,,ginger root
747,U+1FADB,ğŸ«›,,pea pod
748,U+1F344 U+200D U+1F7EB,ğŸ„â€ğŸŸ«,,âŠ› brown mushroom
749,U+1F35E,ğŸ,,bread
750,U+1F950,ğŸ¥,,croissant
751,U+1F956,ğŸ¥–,,baguette bread
752,U+1FAD3,ğŸ«“,,flatbread
753,U+1F968,ğŸ¥¨,,pretzel
754,U+1F96F,ğŸ¥¯,,bagel
755,U+1F95E,ğŸ¥,,pancakes
756,U+1F9C7,ğŸ§‡,,waffle
757,U+1F9C0,ğŸ§€,,cheese wedge
758,U+1F356,ğŸ–,,meat on bone
759,U+1F357,ğŸ—,,poultry leg
760,U+1F969,ğŸ¥©,,cut of meat
761,U+1F953,ğŸ¥“,,bacon
762,U+1F354,ğŸ”,,hamburger
763,U+1F35F,ğŸŸ,,french fries
764,U+1F355,ğŸ•,,pizza
765,U+1F32D,ğŸŒ­,,hot dog
766,U+1F96A,ğŸ¥ª,,sandwich
767,U+1F32E,ğŸŒ®,,taco
768,U+1F32F,ğŸŒ¯,,burrito
769,U+1FAD4,ğŸ«”,,tamale
770,U+1F959,ğŸ¥™,,stuffed flatbread
771,U+1F9C6,ğŸ§†,,falafel
772,U+1F95A,ğŸ¥š,,egg
773,U+1F373,ğŸ³,,cooking
774,U+1F958,ğŸ¥˜,,shallow pan of food
775,U+1F372,ğŸ²,,pot of food
776,U+1FAD5,ğŸ«•,,fondue
777,U+1F963,ğŸ¥£,,bowl with spoon
778,U+1F957,ğŸ¥—,,green salad
779,U+1F37F,ğŸ¿,,popcorn
780,U+1F9C8,ğŸ§ˆ,,butter
781,U+1F9C2,ğŸ§‚,,salt
782,U+1F96B,ğŸ¥«,,canned food
783,U+1F371,ğŸ±,,bento box
784,U+1F358,ğŸ˜,,rice cracker
785,U+1F359,ğŸ™,,rice ball
786,U+1F35A,ğŸš,,cooked rice
787,U+1F35B,ğŸ›,,curry rice
788,U+1F35C,ğŸœ,,steaming bowl
789,U+1F35D,ğŸ,,spaghetti
790,U+1F360,ğŸ ,,roasted sweet potato
791,U+1F362,ğŸ¢,,oden
792,U+1F363,ğŸ£,,sushi
793,U+1F364,ğŸ¤,,fried shrimp
794,U+1F365,ğŸ¥,,fish cake with swirl
795,U+1F96E,ğŸ¥®,,moon cake
796,U+1F361,ğŸ¡,,dango
797,U+1F95F,ğŸ¥Ÿ,,dumpling
798,U+1F960,ğŸ¥ ,,fortune cookie
799,U+1F961,ğŸ¥¡,,takeout box
800,U+1F980,ğŸ¦€,,crab
801,U+1F99E,ğŸ¦,,lobster
802,U+1F990,ğŸ¦,,shrimp
803,U+1F991,ğŸ¦‘,,squid
804,U+1F9AA,ğŸ¦ª,,oyster
805,U+1F366,ğŸ¦,,soft ice cream
806,U+1F367,ğŸ§,,shaved ice
807,U+1F368,ğŸ¨,,ice cream
808,U+1F369,ğŸ©,,doughnut
809,U+1F36A,ğŸª,,cookie
810,U+1F382,ğŸ‚,,birthday cake
811,U+1F370,ğŸ°,,shortcake
812,U+1F9C1,ğŸ§,,cupcake
813,U+1F967,ğŸ¥§,,pie
814,U+1F36B,ğŸ«,,chocolate bar
815,U+1F36C,ğŸ¬,,candy
816,U+1F36D,ğŸ­,,lollipop
817,U+1F36E,ğŸ®,,custard
818,U+1F36F,ğŸ¯,,honey pot
819,U+1F37C,ğŸ¼,,baby bottle
820,U+1F95B,ğŸ¥›,,glass of milk
821,U+2615,â˜•,,hot beverage
822,U+1FAD6,ğŸ«–,,teapot
823,U+1F375,ğŸµ,,teacup without handle
824,U+1F376,ğŸ¶,,sake
825,U+1F37E,ğŸ¾,,bottle with popping cork
826,U+1F377,ğŸ·,,wine glass
827,U+1F378,ğŸ¸,,cocktail glass
828,U+1F379,ğŸ¹,,tropical drink
829,U+1F37A,ğŸº,,beer mug
830,U+1F37B,ğŸ»,,clinking beer mugs
831,U+1F942,ğŸ¥‚,,clinking glasses
832,U+1F943,ğŸ¥ƒ,,tumbler glass
833,U+1FAD7,ğŸ«—,,pouring liquid
834,U+1F964,ğŸ¥¤,,cup with straw
835,U+1F9CB,ğŸ§‹,,bubble tea
836,U+1F9C3,ğŸ§ƒ,,beverage box
837,U+1F9C9,ğŸ§‰,,mate
838,U+1F9CA,ğŸ§Š,,ice
839,U+1F962,ğŸ¥¢,,chopsticks
840,U+1F37D,ğŸ½,,fork and knife with plate
841,U+1F374,ğŸ´,,fork and knife
842,U+1F944,ğŸ¥„,,spoon
843,U+1F52A,ğŸ”ª,,kitchen knife
844,U+1FAD9,ğŸ«™,,jar
845,U+1F3FA,ğŸº,,amphora
846,U+1F30D,ğŸŒ,,globe showing Europe-Africa
847,U+1F30E,ğŸŒ,,globe showing Americas
848,U+1F30F,ğŸŒ,,globe showing Asia-Australia
849,U+1F310,ğŸŒ,,globe with meridians
850,U+1F5FA,ğŸ—º,,world map
851,U+1F5FE,ğŸ—¾,,map of Japan
852,U+1F9ED,ğŸ§­,,compass
853,U+1F3D4,ğŸ”,,snow-capped mountain
854,U+26F0,â›°,,mountain
855,U+1F30B,ğŸŒ‹,,volcano
856,U+1F5FB,ğŸ—»,,mount fuji
857,U+1F3D5,ğŸ•,,camping
858,U+1F3D6,ğŸ–,,beach with umbrella
859,U+1F3DC,ğŸœ,,desert
860,U+1F3DD,ğŸ,,desert island
861,U+1F3DE,ğŸ,,national park
862,U+1F3DF,ğŸŸ,,stadium
863,U+1F3DB,ğŸ›,,classical building
864,U+1F3D7,ğŸ—,,building construction
865,U+1F9F1,ğŸ§±,,brick
866,U+1FAA8,ğŸª¨,,rock
867,U+1FAB5,ğŸªµ,,wood
868,U+1F6D6,ğŸ›–,,hut
869,U+1F3D8,ğŸ˜,,houses
870,U+1F3DA,ğŸš,,derelict house
871,U+1F3E0,ğŸ ,,house
872,U+1F3E1,ğŸ¡,,house with garden
873,U+1F3E2,ğŸ¢,,office building
874,U+1F3E3,ğŸ£,,Japanese post office
875,U+1F3E4,ğŸ¤,,post office
876,U+1F3E5,ğŸ¥,,hospital
877,U+1F3E6,ğŸ¦,,bank
878,U+1F3E8,ğŸ¨,,hotel
879,U+1F3E9,ğŸ©,,love hotel
880,U+1F3EA,ğŸª,,convenience store
881,U+1F3EB,ğŸ«,,school
882,U+1F3EC,ğŸ¬,,department store
883,U+1F3ED,ğŸ­,,factory
884,U+1F3EF,ğŸ¯,,Japanese castle
885,U+1F3F0,ğŸ°,,castle
886,U+1F492,ğŸ’’,,wedding
887,U+1F5FC,ğŸ—¼,,Tokyo tower
888,U+1F5FD,ğŸ—½,,Statue of Liberty
889,U+26EA,â›ª,,church
890,U+1F54C,ğŸ•Œ,,mosque
891,U+1F6D5,ğŸ›•,,hindu temple
892,U+1F54D,ğŸ•,,synagogue
893,U+26E9,â›©,,shinto shrine
894,U+1F54B,ğŸ•‹,,kaaba
895,U+26F2,â›²,,fountain
896,U+26FA,â›º,,tent
897,U+1F301,ğŸŒ,,foggy
898,U+1F303,ğŸŒƒ,,night with stars
899,U+1F3D9,ğŸ™,,cityscape
900,U+1F304,ğŸŒ„,,sunrise over mountains
901,U+1F305,ğŸŒ…,,sunrise
902,U+1F306,ğŸŒ†,,cityscape at dusk
903,U+1F307,ğŸŒ‡,,sunset
904,U+1F309,ğŸŒ‰,,bridge at night
905,U+2668,â™¨,,hot springs
906,U+1F3A0,ğŸ ,,carousel horse
907,U+1F6DD,ğŸ›,,playground slide
908,U+1F3A1,ğŸ¡,,ferris wheel
909,U+1F3A2,ğŸ¢,,roller coaster
910,U+1F488,ğŸ’ˆ,,barber pole
911,U+1F3AA,ğŸª,,circus tent
912,U+1F682,ğŸš‚,,locomotive
913,U+1F683,ğŸšƒ,,railway car
914,U+1F684,ğŸš„,,high-speed train
915,U+1F685,ğŸš…,,bullet train
916,U+1F686,ğŸš†,,train
917,U+1F687,ğŸš‡,,metro
918,U+1F688,ğŸšˆ,,light rail
919,U+1F689,ğŸš‰,,station
920,U+1F68A,ğŸšŠ,,tram
921,U+1F69D,ğŸš,,monorail
922,U+1F69E,ğŸš,,mountain railway
923,U+1F68B,ğŸš‹,,tram car
924,U+1F68C,ğŸšŒ,,bus
925,U+1F68D,ğŸš,,oncoming bus
926,U+1F68E,ğŸš,,trolleybus
927,U+1F690,ğŸš,,minibus
928,U+1F691,ğŸš‘,,ambulance
929,U+1F692,ğŸš’,,fire engine
930,U+1F693,ğŸš“,,police car
931,U+1F694,ğŸš”,,oncoming police car
932,U+1F695,ğŸš•,,taxi
933,U+1F696,ğŸš–,,oncoming taxi
934,U+1F697,ğŸš—,,automobile
935,U+1F698,ğŸš˜,,oncoming automobile
936,U+1F699,ğŸš™,,sport utility vehicle
937,U+1F6FB,ğŸ›»,,pickup truck
938,U+1F69A,ğŸšš,,delivery truck
939,U+1F69B,ğŸš›,,articulated lorry
940,U+1F69C,ğŸšœ,,tractor
941,U+1F3CE,ğŸ,,racing car
942,U+1F3CD,ğŸ,,motorcycle
943,U+1F6F5,ğŸ›µ,,motor scooter
944,U+1F9BD,ğŸ¦½,,manual wheelchair
945,U+1F9BC,ğŸ¦¼,,motorized wheelchair
946,U+1F6FA,ğŸ›º,,auto rickshaw
947,U+1F6B2,ğŸš²,,bicycle
948,U+1F6F4,ğŸ›´,,kick scooter
949,U+1F6F9,ğŸ›¹,,skateboard
950,U+1F6FC,ğŸ›¼,,roller skate
951,U+1F68F,ğŸš,,bus stop
952,U+1F6E3,ğŸ›£,,motorway
953,U+1F6E4,ğŸ›¤,,railway track
954,U+1F6E2,ğŸ›¢,,oil drum
955,U+26FD,â›½,,fuel pump
956,U+1F6DE,ğŸ›,,wheel
957,U+1F6A8,ğŸš¨,,police car light
958,U+1F6A5,ğŸš¥,,horizontal traffic light
959,U+1F6A6,ğŸš¦,,vertical traffic light
960,U+1F6D1,ğŸ›‘,,stop sign
961,U+1F6A7,ğŸš§,,construction
962,U+2693,âš“,,anchor
963,U+1F6DF,ğŸ›Ÿ,,ring buoy
964,U+26F5,â›µ,,sailboat
965,U+1F6F6,ğŸ›¶,,canoe
966,U+1F6A4,ğŸš¤,,speedboat
967,U+1F6F3,ğŸ›³,,passenger ship
968,U+26F4,â›´,,ferry
969,U+1F6E5,ğŸ›¥,,motor boat
970,U+1F6A2,ğŸš¢,,ship
971,U+2708,âœˆ,,airplane
972,U+1F6E9,ğŸ›©,,small airplane
973,U+1F6EB,ğŸ›«,,airplane departure
974,U+1F6EC,ğŸ›¬,,airplane arrival
975,U+1FA82,ğŸª‚,,parachute
976,U+1F4BA,ğŸ’º,,seat
977,U+1F681,ğŸš,,helicopter
978,U+1F69F,ğŸšŸ,,suspension railway
979,U+1F6A0,ğŸš ,,mountain cableway
980,U+1F6A1,ğŸš¡,,aerial tramway
981,U+1F6F0,ğŸ›°,,satellite
982,U+1F680,ğŸš€,,rocket
983,U+1F6F8,ğŸ›¸,,flying saucer
984,U+1F6CE,ğŸ›,,bellhop bell
985,U+1F9F3,ğŸ§³,,luggage
986,U+231B,âŒ›,,hourglass done
987,U+23F3,â³,,hourglass not done
988,U+231A,âŒš,,watch
989,U+23F0,â°,,alarm clock
990,U+23F1,â±,,stopwatch
991,U+23F2,â²,,timer clock
992,U+1F570,ğŸ•°,,mantelpiece clock
993,U+1F55B,ğŸ•›,,twelve oâ€™clock
994,U+1F567,ğŸ•§,,twelve-thirty
995,U+1F550,ğŸ•,,one oâ€™clock
996,U+1F55C,ğŸ•œ,,one-thirty
997,U+1F551,ğŸ•‘,,two oâ€™clock
998,U+1F55D,ğŸ•,,two-thirty
999,U+1F552,ğŸ•’,,three oâ€™clock
1000,U+1F55E,ğŸ•,,three-thirty
1001,U+1F553,ğŸ•“,,four oâ€™clock
1002,U+1F55F,ğŸ•Ÿ,,four-thirty
1003,U+1F554,ğŸ•”,,five oâ€™clock
1004,U+1F560,ğŸ• ,,five-thirty
1005,U+1F555,ğŸ••,,six oâ€™clock
1006,U+1F561,ğŸ•¡,,six-thirty
1007,U+1F556,ğŸ•–,,seven oâ€™clock
1008,U+1F562,ğŸ•¢,,seven-thirty
1009,U+1F557,ğŸ•—,,eight oâ€™clock
1010,U+1F563,ğŸ•£,,eight-thirty
1011,U+1F558,ğŸ•˜,,nine oâ€™clock
1012,U+1F564,ğŸ•¤,,nine-thirty
1013,U+1F559,ğŸ•™,,ten oâ€™clock
1014,U+1F565,ğŸ•¥,,ten-thirty
1015,U+1F55A,ğŸ•š,,eleven oâ€™clock
1016,U+1F566,ğŸ•¦,,eleven-thirty
1017,U+1F311,ğŸŒ‘,,new moon
1018,U+1F312,ğŸŒ’,,waxing crescent moon
1019,U+1F313,ğŸŒ“,,first quarter moon
1020,U+1F314,ğŸŒ”,,waxing gibbous moon
1021,U+1F315,ğŸŒ•,,full moon
1022,U+1F316,ğŸŒ–,,waning gibbous moon
1023,U+1F317,ğŸŒ—,,last quarter moon
1024,U+1F318,ğŸŒ˜,,waning crescent moon
1025,U+1F319,ğŸŒ™,,crescent moon
1026,U+1F31A,ğŸŒš,,new moon face
1027,U+1F31B,ğŸŒ›,,first quarter moon face
1028,U+1F31C,ğŸŒœ,,last quarter moon face
1029,U+1F321,ğŸŒ¡,,thermometer
1030,U+2600,â˜€,,sun
1031,U+1F31D,ğŸŒ,,full moon face
1032,U+1F31E,ğŸŒ,,sun with face
1033,U+1FA90,ğŸª,,ringed planet
1034,U+2B50,â­,,star
1035,U+1F31F,ğŸŒŸ,,glowing star
1036,U+1F320,ğŸŒ ,,shooting star
1037,U+1F30C,ğŸŒŒ,,milky way
1038,U+2601,â˜,,cloud
1039,U+26C5,â›…,,sun behind cloud
1040,U+26C8,â›ˆ,,cloud with lightning and rain
1041,U+1F324,ğŸŒ¤,,sun behind small cloud
1042,U+1F325,ğŸŒ¥,,sun behind large cloud
1043,U+1F326,ğŸŒ¦,,sun behind rain cloud
1044,U+1F327,ğŸŒ§,,cloud with rain
1045,U+1F328,ğŸŒ¨,,cloud with snow
1046,U+1F329,ğŸŒ©,,cloud with lightning
1047,U+1F32A,ğŸŒª,,tornado
1048,U+1F32B,ğŸŒ«,,fog
1049,U+1F32C,ğŸŒ¬,,wind face
1050,U+1F300,ğŸŒ€,,cyclone
1051,U+1F308,ğŸŒˆ,,rainbow
1052,U+1F302,ğŸŒ‚,,closed umbrella
1053,U+2602,â˜‚,,umbrella
1054,U+2614,â˜”,,umbrella with rain drops
1055,U+26F1,â›±,,umbrella on ground
1056,U+26A1,âš¡,,high voltage
1057,U+2744,â„,,snowflake
1058,U+2603,â˜ƒ,,snowman
1059,U+26C4,â›„,,snowman without snow
1060,U+2604,â˜„,,comet
1061,U+1F525,ğŸ”¥,,fire
1062,U+1F4A7,ğŸ’§,,droplet
1063,U+1F30A,ğŸŒŠ,,water wave
1064,U+1F383,ğŸƒ,,jack-o-lantern
1065,U+1F384,ğŸ„,,Christmas tree
1066,U+1F386,ğŸ†,,fireworks
1067,U+1F387,ğŸ‡,,sparkler
1068,U+1F9E8,ğŸ§¨,,firecracker
1069,U+2728,âœ¨,,sparkles
1070,U+1F388,ğŸˆ,,balloon
1071,U+1F389,ğŸ‰,,party popper
1072,U+1F38A,ğŸŠ,,confetti ball
1073,U+1F38B,ğŸ‹,,tanabata tree
1074,U+1F38D,ğŸ,,pine decoration
1075,U+1F38E,ğŸ,,Japanese dolls
1076,U+1F38F,ğŸ,,carp streamer
1077,U+1F390,ğŸ,,wind chime
1078,U+1F391,ğŸ‘,,moon viewing ceremony
1079,U+1F9E7,ğŸ§§,,red envelope
1080,U+1F380,ğŸ€,,ribbon
1081,U+1F381,ğŸ,,wrapped gift
1082,U+1F397,ğŸ—,,reminder ribbon
1083,U+1F39F,ğŸŸ,,admission tickets
1084,U+1F3AB,ğŸ«,,ticket
1085,U+1F396,ğŸ–,,military medal
1086,U+1F3C6,ğŸ†,,trophy
1087,U+1F3C5,ğŸ…,,sports medal
1088,U+1F947,ğŸ¥‡,,1st place medal
1089,U+1F948,ğŸ¥ˆ,,2nd place medal
1090,U+1F949,ğŸ¥‰,,3rd place medal
1091,U+26BD,âš½,,soccer ball
1092,U+26BE,âš¾,,baseball
1093,U+1F94E,ğŸ¥,,softball
1094,U+1F3C0,ğŸ€,,basketball
1095,U+1F3D0,ğŸ,,volleyball
1096,U+1F3C8,ğŸˆ,,american football
1097,U+1F3C9,ğŸ‰,,rugby football
1098,U+1F3BE,ğŸ¾,,tennis
1099,U+1F94F,ğŸ¥,,flying disc
1100,U+1F3B3,ğŸ³,,bowling
1101,U+1F3CF,ğŸ,,cricket game
1102,U+1F3D1,ğŸ‘,,field hockey
1103,U+1F3D2,ğŸ’,,ice hockey
1104,U+1F94D,ğŸ¥,,lacrosse
1105,U+1F3D3,ğŸ“,,ping pong
1106,U+1F3F8,ğŸ¸,,badminton
1107,U+1F94A,ğŸ¥Š,,boxing glove
1108,U+1F94B,ğŸ¥‹,,martial arts uniform
1109,U+1F945,ğŸ¥…,,goal net
1110,U+26F3,â›³,,flag in hole
1111,U+26F8,â›¸,,ice skate
1112,U+1F3A3,ğŸ£,,fishing pole
1113,U+1F93F,ğŸ¤¿,,diving mask
1114,U+1F3BD,ğŸ½,,running shirt
1115,U+1F3BF,ğŸ¿,,skis
1116,U+1F6F7,ğŸ›·,,sled
1117,U+1F94C,ğŸ¥Œ,,curling stone
1118,U+1F3AF,ğŸ¯,,bullseye
1119,U+1FA80,ğŸª€,,yo-yo
1120,U+1FA81,ğŸª,,kite
1121,U+1F52B,ğŸ”«,,water pistol
1122,U+1F3B1,ğŸ±,,pool 8 ball
1123,U+1F52E,ğŸ”®,,crystal ball
1124,U+1FA84,ğŸª„,,magic wand
1125,U+1F3AE,ğŸ®,,video game
1126,U+1F579,ğŸ•¹,,joystick
1127,U+1F3B0,ğŸ°,,slot machine
1128,U+1F3B2,ğŸ²,,game die
1129,U+1F9E9,ğŸ§©,,puzzle piece
1130,U+1F9F8,ğŸ§¸,,teddy bear
1131,U+1FA85,ğŸª…,,piÃ±ata
1132,U+1FAA9,ğŸª©,,mirror ball
1133,U+1FA86,ğŸª†,,nesting dolls
1134,U+2660,â™ ,,spade suit
1135,U+2665,â™¥,,heart suit
1136,U+2666,â™¦,,diamond suit
1137,U+2663,â™£,,club suit
1138,U+265F,â™Ÿ,,chess pawn
1139,U+1F0CF,ğŸƒ,,joker
1140,U+1F004,ğŸ€„,,mahjong red dragon
1141,U+1F3B4,ğŸ´,,flower playing cards
1142,U+1F3AD,ğŸ­,,performing arts
1143,U+1F5BC,ğŸ–¼,,framed picture
1144,U+1F3A8,ğŸ¨,,artist palette
1145,U+1F9F5,ğŸ§µ,,thread
1146,U+1FAA1,ğŸª¡,,sewing needle
1147,U+1F9F6,ğŸ§¶,,yarn
1148,U+1FAA2,ğŸª¢,,knot
1149,U+1F453,ğŸ‘“,,glasses
1150,U+1F576,ğŸ•¶,,sunglasses
1151,U+1F97D,ğŸ¥½,,goggles
1152,U+1F97C,ğŸ¥¼,,lab coat
1153,U+1F9BA,ğŸ¦º,,safety vest
1154,U+1F454,ğŸ‘”,,necktie
1155,U+1F455,ğŸ‘•,,t-shirt
1156,U+1F456,ğŸ‘–,,jeans
1157,U+1F9E3,ğŸ§£,,scarf
1158,U+1F9E4,ğŸ§¤,,gloves
1159,U+1F9E5,ğŸ§¥,,coat
1160,U+1F9E6,ğŸ§¦,,socks
1161,U+1F457,ğŸ‘—,,dress
1162,U+1F458,ğŸ‘˜,,kimono
1163,U+1F97B,ğŸ¥»,,sari
